before	after	comments
Si les tâches s' exécutent sur un réseau de processeurs on parle d' algoritme distribué .	Si les tâches s' exécutent sur un réseau de processeurs on parle d' algorithme distribué .	coquille
Si les opérations s' éxécutent sur plusieurs processeurs en parallèle , on parle d' algorithme parallèle . Si les tâches s' exécutent sur un réseau de processeurs on parle d' algorithme réparti ou distribué .	Si les opérations s' exécutent sur plusieurs processeurs en parallèle , on parle d' algorithme parallèle . Si les tâches s' exécutent sur un réseau de processeurs on parle d' algorithme réparti ou distribué .	Définition
On se réfèrera aux articles suivants pour de plus amples détails :	On se référera aux articles suivants pour de plus amples détails :	Exemples d' algorithme
algorithme de tri , le nombre de lignes à trier ) , que l' on privégéliera sur le coût exact en secondes , ensuite l' appréciation de la quantité de mémoire nécessaire pour effectuer les calculs . Baser le calcul de la complexité d' un algorithme sur le temps ou la quantité effective de mémoire qu ' un ordinateur particulier prend pour effectuer ledit algorithme ne permet pas de prendre en compte la structure interne de l' algorithme , ni la particularité de l' ordinateur : selon sa charge de travail , la vitesse de son processeur , la vitesse d' accès aux données , l' exécution de l' algorithme ( qui peut faire intervenir le hasard ) ou son organisation de la mémoire , le temps d' exécution et la quantité de mémoire ne seront pas les mêmes .	algorithme de tri , le nombre de lignes à trier ) , que l' on privilégiera sur le coût exact en secondes , ensuite l' appréciation de la quantité de mémoire nécessaire pour effectuer les calculs . Baser le calcul de la complexité d' un algorithme sur le temps ou la quantité effective de mémoire qu ' un ordinateur particulier prend pour effectuer ledit algorithme ne permet pas de prendre en compte la structure interne de l' algorithme , ni la particularité de l' ordinateur : selon sa charge de travail , la vitesse de son processeur , la vitesse d' accès aux données , l' exécution de l' algorithme ( qui peut faire intervenir le hasard ) ou son organisation de la mémoire , le temps d' exécution et la quantité de mémoire ne seront pas les mêmes .	
Bien sûr , on n' utilise la notion de compléxité amortie que dans les cas où cette réaction est très marginale .	Bien sûr , on n' utilise la notion de complexité amortie que dans les cas où cette réaction est très marginale .	
Cela signifie que , pour certaines exécutions de l' algorithme ( car marginaux ) , la complexité de l' algorithme sera très supérieure au cas moyen . Bien sûr , on n' utilise la notion de complexité amortie que dans les cas où cette réaction est très marginale .	Cela signifie que , pour certaines exécutions de l' algorithme ( cas marginaux ) , la complexité de l' algorithme sera très supérieure au cas moyen . Bien sûr , on n' utilise la notion de complexité amortie que dans les cas où cette réaction est très marginale .	
L' Argentine est une républque . L' actuel président se nomme Duhalde .	L' Argentine est une république . L' actuel président se nomme Eduardo Duhalde .	Relecture
Historiquement , le pays est marqué par le bipartisme entre les parti Justicialiste ( ou Péroniste ) et le parti Radical ( Union Civique Radicale ( UCR ) ) et l' élection se fait normalement dès le premier tour .	Historiquement , le pays est marqué par le bipartisme entre le parti Justicialiste ( ou Péroniste ) et le parti Radical ( Union Civique Radicale ( UCR ) ) et l' élection se fait normalement dès le premier tour .	ortho
Un accord a été trouvé avec ses derniers début 2005 , ceux-ci devant renoncer à 75 % de leurs créances .	Un accord a été trouvé avec ces derniers début 2005 , ceux-ci devant renoncer à 75 % de leurs créances .	
Seuls les deux candidats qui ont remportés le plus de votes participent au deuxième tour ( 2003 ) . Historiquement , le pays est marqué par le bipartisme entre le parti Justicialiste ( ou Péroniste ) et le parti Radical ( Union Civique Radicale ( UCR ) ) et l' élection se fait normalement dès le premier tour .	Seuls les deux candidats qui ont remporté le plus de votes participent au deuxième tour ( 2003 ) . Historiquement , le pays est marqué par le bipartisme entre le parti Justicialiste ( ou Péroniste ) et le parti Radical ( Union Civique Radicale ( UCR ) ) et l' élection se fait normalement dès le premier tour .	Exécutif grammaire
Des groupes se réclamant de l' appellation IRA véritable ( Real IRA ) ont continué la lutte armée ( comme l' attentat d' Omagh en 1998 qui a fait 29 mort ) , mais semblent devoir s' éteindre après avoir été décimés par les arrestations .	Des groupes se réclamant de l' appellation IRA véritable ( Real IRA ) ont continué la lutte armée ( comme l' attentat d' Omagh en 1998 qui a fait 29 morts ) , mais semblent devoir s' éteindre après avoir été décimés par les arrestations .	
À la suite de la guerre d' indépendence de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	
Ce combat dure jusqu ' en 1962 , date à laquelle l' IRA annonce un cessez-le-feu et semble devoir dispaître . Cependant la violente répression des marches des droits civiques en Irlande du nord à la fin des années 1960 aboutit à la reconstitution de l' IRA .	Ce combat dure jusqu ' en 1962 , date à laquelle l' IRA annonce un cessez-le-feu et semble devoir disparaître . Cependant la violente répression des marches des droits civiques en Irlande du nord à la fin des années 1960 aboutit à la reconstitution de l' IRA .	Histoire
L' IRA est le resultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurection de Paques en 1916 . Après cette insurection beaucoups de révoltés Irlandais sont assassinés par les Britanniques ( dont James Connolly , syndicaliste a l' origine de la creation de l' ICA ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	L' IRA est le resultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurrection de Paques en 1916 . Après cette insurection beaucoups de révoltés Irlandais sont assassinés par les Britanniques ( dont James Connolly , syndicaliste a l' origine de la creation de l' ICA ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	
L' IRA est le résultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurrection de Paques en 1916 . Par la suite , beaucoup de révoltés Irlandais sont assassinés par les Britanniques ( dont James Connolly , syndicaliste a l' origine de la creation de l' ICA ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	L' IRA est le résultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurrection de Pâques en 1916 . Par la suite , beaucoup de révoltés Irlandais sont assassinés par les Britanniques ( dont James Connolly , syndicaliste a l' origine de la creation de l' ICA ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	
 1 août 2007 Les troupes britaniques se retirent officiellement de l' Irlande du nord pour laisser le plein contrôle à la police irlandaise	 1 août 2007 Les troupes britanniques se retirent officiellement de l' Irlande du nord pour laisser le plein contrôle à la police irlandaise	
Le réseau routier est entretenu principalement par l' Etat . Une taxe sur les véhicules existe sur le réseau autoroutier , sous la forme de vignette obligatoire ( 73 Euro en 2007 pour une vignette annuelle ) . Les camions doivent payer une redevance kilométrique ( maximum 0 , 273 Euro / Km ) à la société ASFINAG .	Le réseau routier est entretenu principalement par l' État . Une taxe sur les véhicules existe sur le réseau autoroutier , sous la forme de vignette obligatoire ( 73 Euro en 2007 pour une vignette annuelle ) . Les camions doivent payer une redevance kilométrique ( maximum 0 , 273 Euro / Km ) à la société ASFINAG .	Transports titre
En mai 1955 , les ministres des affaires étrangères et les ambassadeurs d' Union soviétique , du Royaume-Uni , des États-Unis et de France , ainsi que le ministre autrichien des affaires étangères , Leopold Figl , signent le Traité d' État autrichien ( Staatsvertrag ) . Cet événement est commémoré par le tirage d' une pièce de 2 euros frappée en mai 2005 .	En mai 1955 , les ministres des affaires étrangères et les ambassadeurs d' Union soviétique , du Royaume-Uni , des États-Unis et de France , ainsi que le ministre autrichien des affaires étrangères , Leopold Figl , signent le Traité d' État autrichien ( Staatsvertrag ) . Cet événement est commémoré par le tirage d' une pièce de 2 euros frappée en mai 2005 .	ortho / typo , modèle " loupe " , liens wiki
254 millards de dollars ( en 2005 )	254 milliards de dollars ( en 2005 )	ortho / typo , modèle " loupe " , liens wiki
 Taux de chomâge : 4 , 5 % ( fin 2005 ) selon les données européennes , 7 , 1 % ( avril 2005 ) selon les méthodes de calcul autrichiennes .	 Taux de chômage : 4 , 5 % ( fin 2005 ) selon les données européennes , 7 , 1 % ( avril 2005 ) selon les méthodes de calcul autrichiennes .	relecture
La moyenne d' age des wagons de lÖBB est de 21 ans . http : // derstandard . at : ÖBB leihen Waggons aus Polen und Rumänien . Publié le 14 . 01 . 2007	La moyenne d' âge des wagons de lÖBB est de 21 ans . http : // derstandard . at : ÖBB leihen Waggons aus Polen und Rumänien . Publié le 14 . 01 . 2007	relecture
D' autres entreprises sont également présentes dans le transport férré autrichien , détenues soit par les Lands , soit par le secteur privé .	D' autres entreprises sont également présentes dans le transport ferré autrichien , détenues soit par les Lands , soit par le secteur privé .	nettoyage AWB
Grace en partie à d' importantes subventions de la part de l' Etat fédéral autrichien , et selon lÖBB , ce mode de transport reviendrait environ 20 % moins cher aux transporteurs , et permet de plus aux chauffeurs de mieux respecter leurs temps de pause réglementaires .	Grace en partie à d' importantes subventions de la part de l' État fédéral autrichien , et selon lÖBB , ce mode de transport reviendrait environ 20 % moins cher aux transporteurs , et permet de plus aux chauffeurs de mieux respecter leurs temps de pause réglementaires .	nettoyage AWB
Vienne est la seule ville autrichienne a être équipée d' un véritable réseau de métro (" U- Bahn " ). Certaines stations du réseau de tramway de Linz se trouvent sous terre . Les villes de Vienne , Graz , Linz , Innsbruck et Gmunden possèdent également un réseau de tramway . Le village de Serfaus , situé dan le Tyrol , possède un " Luftkissenschwebebahn " sous-terrain , parfois considéré comme le métro le plus petit au monde .	Vienne est la seule ville autrichienne à être équipée d' un véritable réseau de métro (" U- Bahn " ). Certaines stations du réseau de tramway de Linz se trouvent sous terre . Les villes de Vienne , Graz , Linz , Innsbruck et Gmunden possèdent également un réseau de tramway . Le village de Serfaus , situé dan le Tyrol , possède un " Luftkissenschwebebahn " sous-terrain , parfois considéré comme le métro le plus petit au monde .	nettoyage AWB
Dans l' est il y a le Bassin de Vienne ou le Danube joindre la capitele autrichienne Vienne .	Dans l' est il y a le Bassin de Vienne ou le Danube joindre la capitale autrichienne Vienne .	Géographie
L' espérence de vie en Autriche s' élève à 82 . 1 ans pour les femmes et à 76 . 4 ans pour les hommes .	L' espérance de vie en Autriche s' élève à 82 . 1 ans pour les femmes et à 76 . 4 ans pour les hommes .	Démographie
70 % du pays est couvert par les Alpes , ou les riviéres ( Inn , Salzach , Drau , Mur ) tracent des vallés ou se concentre la vie humaine alpine . Malgré les montagne le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallés ou se concentre la vie humaine alpine . Malgré les montagne le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	Géographie
70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallés ou se concentre la vie humaine alpine . Malgré les montagne le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallées ou se concentre la vie humaine alpine . Malgré les montagne le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	Géographie
Située au cœur de l' Europe centrale , l' Autriche a l' avantage de posséder des frontières communes avec huit pays . C' est un pays montagneux : les Alpes occupent les deux tiers de la surface au sol . Le fleuve le plus long est le Danube , qui traverse également l' Allemagne , la Slovaquie , la Hongrie , la Serbie et la Roumanie . Son parcours en Autriche s' étend sur 350 km . Le point culminant est le Grossglockner , qui s' élève à 3797 mètres .	Située au cœur de l' Europe centrale , l' Autriche à l' avantage de posséder des frontières communes avec huit pays . C' est un pays montagneux : les Alpes occupent les deux tiers de la surface au sol . Le fleuve le plus long est le Danube , qui traverse également l' Allemagne , la Slovaquie , la Hongrie , la Serbie et la Roumanie . Son parcours en Autriche s' étend sur 350 km . Le point culminant est le Grossglockner , qui s' élève à 3797 mètres .	Géographie
70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallées où se concentré la vie humaine alpine . Malgré les montagnes , le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallées où se concentre la vie humaine alpine . Malgré les montagnes , le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	Géographie
Malgré les montagnes , le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	Malgré les montagnes , le pays posséde une agriculture prospère . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	Géographie
Sur les murs intérieurs du monument sont inscrits les noms de 660 personalités militaires et de la République . Les noms de ceux qui moururent au combat sont soulignés .	Sur les murs intérieurs du monument sont inscrits les noms de 660 personnalités militaires et de la République . Les noms de ceux qui moururent au combat sont soulignés .	nettoyage AWB
Outre la série des romans et recueil de nouvelles originales de Maurice Leblanc , il a également été souvent représenté au cinéma mais également à la télévision dans des séries .	Outre la série des romans et recueils de nouvelles originales de Maurice Leblanc , il a également été souvent représenté au cinéma mais également à la télévision dans des séries .	grammaire
 Le chateau de Cagliostro ( Rupen Sansei-Kariosutoro no shiro ) , 1979 de Hayao Miyazaki ( l' auteur de Porco Rosso , Mon voisin Totoro et Princesse Mononoké )	 Le château de Cagliostro ( Rupen Sansei-Kariosutoro no shiro ) , 1979 de Hayao Miyazaki ( l' auteur de Porco Rosso , Mon voisin Totoro et Princesse Mononoké )	â &-html
* Le Secret d' Eunerville ( roman , paru initialement en feuilleton dans l' hebdomdaire Télé 7 Jours )	* Le Secret d' Eunerville ( roman , paru initialement en feuilleton dans l' hebdomadaire Télé 7 Jours )	Romans et nouvelles par d' autres auteurs
il dévalise le Mont-de-Piété de Marseille grâce à une sublime entourloupe et repart avec 400 000 francs-or , pour faire bonne mesure il enmène le commissionnaire du Mont-de-Piété au palais de justice ! C' est le début d' une folle aventure , il va narguer la police pendant des années .	il dévalise le Mont-de-Piété de Marseille grâce à une sublime entourloupe et repart avec 400 000 francs-or , pour faire bonne mesure il emmène le commissionnaire du Mont-de-Piété au palais de justice ! C' est le début d' une folle aventure , il va narguer la police pendant des années .	Biographie correction faute
il restitue certains bijoux volés à de jolie femmes pour peu qu ' un sourire l' ait ému . Charmeur , il n' hésite pas à confier avoir été rejeté parfois pour des rivaux moins valables : il n' est pas un séducteur infaillible , ce qui lui donne une dimension plus humaine que nombre d' autres héros de littérature .	il restitue certains bijoux volés à de jolies femmes pour peu qu ' un sourire l' ait ému . Charmeur , il n' hésite pas à confier avoir été rejeté parfois pour des rivaux moins valables : il n' est pas un séducteur infaillible , ce qui lui donne une dimension plus humaine que nombre d' autres héros de littérature .	orthographe
C' est le plus grand des voleurs mai c' est un gentleman .	C' est le plus grand des voleurs mais c' est un gentleman .	Ortho + syntaxe
Les Huits Coups de l' horloge )	Les Huit Coups de l' horloge )	nettoyage Typos : Huits → Huit , AWB
Le signe DPE n' est apparemment utilisé qu ' au Québec .	Le sigle DPE n' est apparemment utilisé qu ' au Québec .	Typo
 CCA chef de clinique assistant ( ACCA ancien chef de clinqiue assistant )	 CCA chef de clinique assistant ( ACCA ancien chef de clinique assistant )	C
Cette troupe de musique médiévale évolue dans les fetes médiévales , concerts et banquets .	Aux couleurs du moyen âge , est une troupe de musique médiévale qui interprète aussi bien des chants sacrés que profanes accompagnés par des instruments d' époque reconstitués . Leur répertoire va du XIII e au XIV e siècle . Cette troupe de musique médiévale évolue dans les fêtes médiévales , concerts et banquets .	Catégorie
 L' envol du Phénix ( compilation des albums " alle Psallite " et " Par montes et par vaux " ) ( 2007 )	 L' envol du Phénix ( compilation des albums " alle Psallite " et " Par monts et par vaux " ) ( 2007 )	Discographie
suite en partie aux lourds bombardements aériens de l' aviation américaine sur les premières lignes des Talibans , ce qui les affaiblit et endommagea leurs réserves , l' Alliance du Nord avança rapidement et contrôla la majeur partie du pays . Aujourd ' hui les Talibans ne contrôlent plus que quelques territoires relativement petits dans le sud et quelques-uns dans le nord .	suite en partie aux lourds bombardements aériens de l' aviation américaine sur les premières lignes des Talibans , ce qui les affaiblit et endommagea leurs réserves , l' Alliance du Nord avança rapidement et contrôla la majeure partie du pays . Aujourd ' hui les Talibans ne contrôlent plus que quelques territoires relativement petits dans le sud et quelques-uns dans le nord .	orth
php ? opmodload & nameNewsPaper & filearticle & sid37492 & modethread & order0 & thold0 situation actuelle et problemes de logement en Afghanistan sur lecourrier . ch	php ? opmodload & nameNewsPaper & filearticle & sid37492 & modethread & order0 & thold0 situation actuelle et problèmes de logement en Afghanistan sur lecourrier . ch	ortho
A travers les ages , la région aujourd ' hui connue sous le nom Afghanistan a été occupée par beaucoup de forces incluant l' Empire Perse , Genghis Khan et Alexandre le Grand .	A travers les âges , la région aujourd ' hui connue sous le nom Afghanistan a été occupée par beaucoup de forces incluant l' Empire Perse , Genghis Khan et Alexandre le Grand .	Histoire
Le 27 mars 2003 , le député Afghan , ministre de la défense et le puissant chef de guerre , le général Abdul Rashid Dostum ont créé un bureau pour la Zone Nord de l' Afghanistan et ont nommé des officiels pour cela , défiant ainsi l' ordre du président par interim Hamid Karzai qui stipule qu ' il n' y ai pas de zone en Afghanistan .	Le 27 mars 2003 , le député Afghan , ministre de la défense et le puissant chef de guerre , le général Abdul Rashid Dostum ont créé un bureau pour la Zone Nord de l' Afghanistan et ont nommé des officiels pour cela , défiant ainsi l' ordre du président par interim Hamid Karzai qui stipule qu ' il n' y a pas de zone en Afghanistan .	Politique
Une force de maintient de la paix des Nations unies appelée la Force Internationale d' Assistance de Sécurité est opérationnelle à Kaboul depuis décembre 2001 . L' OTAN a pris le contrôle de cette force le 11 août 2003 . Une bonne partie du pays reste sous le contrôle des chefs de guerre .	Une force de maintien de la paix des Nations unies appelée la Force Internationale d' Assistance de Sécurité est opérationnelle à Kaboul depuis décembre 2001 . L' OTAN a pris le contrôle de cette force le 11 août 2003 . Une bonne partie du pays reste sous le contrôle des chefs de guerre .	coquille
Beaucoup de ceux-ci ont fuit pendant la guerre civile des années 90 vers les contrées voisines et vers l' Europe et l' Amérique . Avec la chute des Talibans , un nombre de Sikhs sont retournés dans la province de Ghazni d' Afghanistan .	Beaucoup de ceux-ci ont fui pendant la guerre civile des années 90 vers les contrées voisines et vers l' Europe et l' Amérique . Avec la chute des Talibans , un nombre de Sikhs sont retournés dans la province de Ghazni d' Afghanistan .	Démographie Corr . / aig . Tajik -> Tadjiks , Turkmen -> Turkmènes , Baloch -> Baloutches , Punjab -> panjâbî , province de Ghazni -> Ghazni ( province )
Plus de 10 millions d' Afghans furent enregistrès pour voter . Plus de 17 candidats s' opposant à Karzai boycottèrent les élections , soupçonnant la fraude ; une commission indépendante mit en évidence la fraude , mais établit que cela n' affecta pas le résultat du scrutin . Karzai gagna 55 , 4 % du vote . http : // news . bbc . co . uk / 2 / hi / south _ asia / 3977677 . stm Il fut investit de la présidence le 7 décembre . Ce furent les premières élections nationales du pays depuis 1969 , lorsque les élections parlementaires furent tenues .	Plus de 10 millions d' Afghans furent enregistrés pour voter . Plus de 17 candidats s' opposant à Karzai boycottèrent les élections , soupçonnant la fraude ; une commission indépendante mit en évidence la fraude , mais établit que cela n' affecta pas le résultat du scrutin . Karzai gagna 55 , 4 % du vote . http : // news . bbc . co . uk / 2 / hi / south _ asia / 3977677 . stm Il fut investit de la présidence le 7 décembre . Ce furent les premières élections nationales du pays depuis 1969 , lorsque les élections parlementaires furent tenues .	Revert
LAfghanistan ( Pashto / Dari : Afğānistān افغانستان ) est un pays d' Asie centrale , entouré du Turkménistan , de l' Ouzbékistan , du Tadjikistan , de la Chine , du Pakistan et de l' Iran . Il figure parmi les pays les plus pauvres de la planète .	LAfghanistan ( Pachto / Dari : Afğānistān افغانستان ) est un pays d' Asie centrale , entouré du Turkménistan , de l' Ouzbékistan , du Tadjikistan , de la Chine , du Pakistan et de l' Iran . Il figure parmi les pays les plus pauvres de la planète .	pachto
