before	after	comments
En première approche , l' algèbre linéaire a au départ constitué une sorte de sténo pour noter de façon simple des systèmes d' équations complexes ( son adoption fut dans cette fonction bien plus rapide en France qu ' aux & Eacute ;	En première approche , l' algèbre linéaire a constitué initialement une sorte de sténographie pour noter de façon simple des systèmes d' équations complexes ( son adoption dans cette fonction fut bien plus rapide en France qu ' aux & Eacute ;	ortho
Avec les mémoires actuelles de plusieurs Go , cette question a perdu un peu de son intérêt pratique , mais reste très prisée en théorie des nombres , pour la décomposition en produit de facteurs premiers avec le crible général de corps de nombre ( GNFS ) ( méthode Lanczos par blocs )	Avec les mémoires actuelles de plusieurs Go , cette question a perdu un peu de son intérêt pratique , mais reste très prisée en théorie des nombres , pour la décomposition en produit de facteurs premiers avec le crible général de corps de nombres ( GNFS ) ( méthode Lanczos par blocs )	Quelques théorèmes
En 1844 , Hermann Grassmann publie un livre Die lineare Ausdehnungsleshre .	En 1844 , Hermann Grassmann publie un livre Die lineare Ausdehnungslehre .	
Un théorème intéressant à l' époque des mémoires d' ordinateurs de petite taille était qu ' on pouvait travailler séparément sur des sous-ensembles (« blocs ») d' une matrice en les combinant ensuite par les mêmes règles qu ' on utilise pour combiner des scalaires dans les matrices .	Un théorème intéressant à l' époque des mémoires d' ordinateurs de grd taille était qu ' on pouvait travailler séparément sur des sous-ensembles (« blocs ») d' une matrice en les combinant ensuite par les mêmes règles qu ' on utilise pour combiner des scalaires dans les matrices .	Quelques théorèmes
On nomme algèbre linéaire la branche des mathématiques qui s' occupe de l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	On nomme algèbre linéaire la branche des mathématiques qui se penche sur l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	
On nomme algèbre linéaire la branche des mathématiques qui se penche sur l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	On nomme elbi la branche des mathématiques qui se penche sur l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	
On nomme elbi la branche des mathématiques qui se penche sur l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	On nomme Algebre lineaire la branche des mathématiques qui se penche sur l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	
Les vecteurs peuvent alors être utilisés pour représenter certaines entités physiques comme des forces , additionnés ou multipliés par des scalaires , formant ainsi le premier exemple concret d' espace vectoriel .	Les vecteurs peuvent alors être utilisés pour représenter certaines entités physiques comme des déplacements , additionnés ou multipliés par des scalaires , formant ainsi le premier exemple concret d' espace vectoriel .	Refonte de la moitié supérieure de l' article
Ce n' est qu ' au XIXeme siècle que l' algèbre linéaire devient une branche des mathématiques à part entière .	Ce n' est qu ' au XIXe siècle que l' algèbre linéaire devient une branche des mathématiques à part entière .	XXe siècle
Le début du XXeme siècle voit la naissance de la formalisation moderne des mathématiques .	Le début du XXe siècle voit la naissance de la formalisation moderne des mathématiques .	XXe siècle
On nomme Algebre lineaire la branche des mathématiques qui se penche sur l' étude des espaces vectoriels ( ou espaces linéaires ) , de leurs éléments les vecteurs , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	On nomme Algèbre lineaire la branche des mathématiques qui se penche sur l' étude des espaces vectoriels ( ou espaces linéaires ) , de leurs éléments les vecteurs , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	Définition
Sous sa forme la plus simple les espaces vectoriels représentent intuitivement les déplacements dans les espaces géométriques élémentaires comme la droite , le plan ou notre espace physique .	Sous leur forme la plus simple les espaces vectoriels représentent intuitivement les déplacements dans les espaces géométriques élémentaires comme la droite , le plan ou notre espace physique .	Intérêt
Les espaces vectoriels deviennent alors une structure générale omni-présente dans presques tout les domaines mathématiques .	Les espaces vectoriels deviennent alors une structure générale omni-présente dans presque tous les domaines mathématiques .	ortho , mise en page , wikif
Lalgèbre lineaire est la branche des mathématiques qui s' intéresse à l' étude des espaces vectoriels ( ou espaces linéaires ) , de leurs éléments les vecteurs , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	Lalgèbre linéaire est la branche des mathématiques qui s' intéresse à l' étude des espaces vectoriels ( ou espaces linéaires ) , de leurs éléments les vecteurs , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	
Lalgèbre abstraite est une branche des mathématiques , qui concerne principalement des structures et des fonctions entre elles .	Lalgèbre abstraite est une branche des mathématiques , qui porte principalement sur l' étude des structures et des fonctions entre elles .	francisation de la phrase
Le terme algèbre abstraite est utilisé pour la distinguer de l' algèbre élémentaire qui enseigne les règles de manipulation des formules et des expressions algébriques .	Le terme algèbre abstraite est utilisé pour la distinguer de lalgèbre élémentaire qui enseigne les règles de manipulation des formules et des expressions algébriques .	
L' algorithmique doit beaucoup au mathématicien persan Al Khuwarizmi ( 780 -850 ) , mais une excellente définition est celle de René Descartes dans l' & quot ;	L' algorithmique doit beaucoup au mathématicien persan Al Kwarizmi ( 780 -850 ) , son nom est d' ailleurs l' origine du mot algorithme ;	modification du lien wiki
L' implémentation de l' algorithme consiste en l' écriture de ces opérations dans un langage de programmation	La mise en œuvre de l' algorithme consiste en l' écriture de ces opérations dans un langage de programmation	implémentation anglicisme ; codage
 Lalgorithmique ou algorithmie est la science des algorithmes , visant à étudier les séquences d' instructions dans un programme informatique .	 L' algorithmique ou algorithmie est la science des algorithmes , visant à étudier les séquences d' instructions dans un programme informatique .	nowiki
algorithme précis , sont les notions de négligeablité ( notée o( f), " petit o") et	algorithme précis , sont les notions de négligeablité ( notée o( f( n)), " petit o") et	( complexité algo . correction incohérences maths . du style n^2 n' est pas une fonction
Un algorithme est une procédure de résolution de problème énoncée sous la forme d' une série d' opérations à effectuer .	Un algorithme est une méthode de résolution de problème énoncée sous la forme d' une série d' opérations à effectuer .	typo , ortho , liens
Quicksort ( un des algorithmes de tri les plus efficaces de manière asymptotique ) :	Quicksort ( un des algorithmes de tri les plus efficaces en moyenne ) :	Quelques indications sur l' efficacité des algorithmes quicksort pas efficace dans le pire des cas
mais une excellente définition est celle de René Descartes dans l' " Esprit des Lois " :	mais une excellente définition est celle de René Descartes dans le Discours de la Méthode :	Exemple d' algorithme le discours algorithmique de Montesquieu . ...
il a été créé par lady Ada Lovelace , assistante de Charles BABAGGE ;	il a été créé par lady Ada Lovelace , fille de lord BYRON et assistante de Charles BABBAGE ( 1792 -1871 ) ;	Exemple d' algorithme
Souvent l' efficacité d' un algorithme n' est connue que de manière asymptotique , c' est à dire pour de grandes valeurs du paramètre n, alors que pour une utilisation dans des conditions réalistes de	Souvent l' efficacité d' un algorithme n' est connue que de manière asymptotique , c' est-à- dire pour de grandes valeurs du paramètre n, alors que pour une utilisation dans des conditions réalistes de	c' est à dire -> c' est-à- dire
Quicksort ( un des algorithmes de tri les plus efficaces en moyenne ) :	Quicksort ( l' un des algorithmes de tri les plus efficaces en moyenne ) :	
 s' il reste plus de 2 francs alors retourner au point 2	 s' il reste plus de 1 / 2 € alors retourner au point 2	Exemple d' algorithme
La principale notion mathématique dans le calcul du coût d' un algorithme précis sont les notions de négligeablité ( notée o( f( n)), « petit o ») et de domination ( notée O( f( n)), « grand o »), où f est une fonction mathématique de n, variable désignant la quantité d' informations ( en bits , en nombre d' enregistrements … ) manipulée dans l' algorithme .	La principale notion mathématique dans le calcul du coût d' un algorithme précis sont les notions de négligeabilité ( notée o( f( n)), « petit o ») et de domination ( notée O( f( n)), « grand o »), où f est une fonction mathématique de n, variable désignant la quantité d' informations ( en bits , en nombre d' enregistrements … ) manipulée dans l' algorithme .	typo Complexité algorithmique
 Huit _ dames , placer huit dames sur un échiquier sans qu ' elles puissent se prendre entre elles .	 Problème des huit dames , placer huit dames sur un échiquier sans qu ' elles puissent se prendre entre elles .	Exemples d' algorithme
Ainsi , le Quicksort ( ou tri rapide ) , lorsque l' on choisi le premier élément comme pivot , se comporte de façon désastreuse si on l' applique à une liste de valeur .	Ainsi , le Quicksort ( ou tri rapide ) , lorsque l' on choisit le premier élément comme pivot , se comporte de façon désastreuse si on l' applique à une liste de valeur .	Quelques indications sur l' efficacité des algorithmes
Un algorithme est une méthode de résolution de problème énoncée sous la forme d' une série d' opérations à effectuer .	Un algorithme énonce une résolution sous la forme d' une série d' opérations à effectuer .	Chapeau encyclopédique & clarification
Le substantif algorithmique désigne la méthode utilisant des algotithmes .	Le substantif algorithmique désigne la méthode utilisant des algorithmes .	Etude systématique
Le terme est éégalement employé comme adjectf .	Le terme est éégalement employé comme adjectif .	Etude systématique
Le terme est éégalement employé comme adjectif .	Le terme est également employé comme adjectif .	Etude systématique
Les algorithmes dont on a retrouvé des descriptions exhaustives ont été utilisés dès l' époque des Babyloniens , pour des calculs concernant le commerce et les impôts .	Les algorithmes donts on a retrouvé des descriptions exhaustives ont été utilisés dès l' époque des Babyloniens , pour des calculs concernant le commerce et les impôts .	Antiquité
L' algorithmique a été systématisée par le mathématicien persan Al Kwarizmi ( 780 -850 ) , auteur d' un ouvrage décrivant des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) .	L' algorithmique a été systématisée par le mathématicien turkish Al Kwarizmi ( 780 -850 ) , auteur d' un ouvrage décrivant des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) .	Etude systématique
L' algorithmique a été systématisée par le mathématicien persan Al Kwarizmi ( 780 -850 ) , auteur d' un ouvrage décrivant des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) .	L' algorithmique a été systématisée par le mathématicien arabe musulmanAl Kawarizmi ( 780 -850 ) , auteur d' un ouvrage décrivant des méthodes de calculs algébriques ( ainsi que d' un autre musulman al jabre introduisant le zéro des Indiens ) .	Historique
 Cours et exercices d' algorithmique Le site d' entraînement de l' équipe de France aux Olympiades Internationales .	 Cours et exercices d' algorithmique L' entraînement de l' équipe de France aux Olympiades Internationales .	Tutoriaux
A la même époque , au douzième siècle , le moine Adelard of Bath introduit en langue latine le terme de " algorismus " ( par référence au nom de Al-Khuwarizmi ) .	A la même époque , au douzième siècle , le moine Adelard of Bath a introduit le terme latin de algorismus ( par référence au nom de Al-Khuwarizmi ) .	
 Un algorithme énonce une résolution sous la forme d' une série d' opérations à effectuer .	 Une algorithme énonce une résolution sous la forme d' une série d' opérations à effectuer .	Historique
Le mot vient du nom du matématicien perse Abou Jafar Muhammad Ibn Mūsa al-Khuwārizmī ( en arabe :	Le mot vient du nom du mathématicien perse Abou Jafar Muhammad Ibn Mūsa al-Khuwārizmī ( en arabe :	
Au dix-septième siècle , on pourrait entrevroir une certaine allusion à la méthode algorithmique chez René Descartes dans la méthode générale proposée par le Discours de la méthode ( 1637 ) , notamment quand , en sa deuxième partie , le logicien français propose de :	Au dix-septième siècle , on pourrait entrevoir une certaine allusion à la méthode algorithmique chez René Descartes dans la méthode générale proposée par le Discours de la méthode ( 1637 ) , notamment quand , en sa deuxième partie , le logicien français propose de :	Etude systématique
A la même époque , au douzième siècle , le moine Adelard of Bath a introduit le terme latin de algorismus ( par référence au nom de Al-Khuwarizmi ) .	A la même époque , au douzième siècle , le moine Adelard de Bath a introduit le terme latin de algorismus ( par référence au nom de Al-Khuwarizmi ) .	Etude systématique hyperliens
Le savant arabophone andalou Averroès ( 1126 -1198 ) évoque une méthode de raisonnement où la thèse s' affine étape par étape ( itérativement ) jusqu ' à une certaine convergence , et ceci conformément au déroulement d' un algorithme .	Le savant arabophone andalou Averroès ( 1126 -1198 ) évoque une méthode de raisonnement où la thèse s' affine étape par étape ( itérativement ) jusqu ' à une certaine convergence et ceci conformément au déroulement d' un algorithme .	relecture syntaxe et orthographe
 La principale notion mathématique dans le calcul du coût d' un algorithme précis sont les notions de négligeabilité ( notée o( f( n)), « petit o ») et de domination ( notée O( f( n)), « grand o »), où f est une fonction mathématique de n, variable désignant la quantité d' informations ( en bits , en nombre d' enregistrements … ) manipulée dans l' algorithme .	 Les principales notions mathématiques dans le calcul du coût d' un algorithme précis sont les notions de négligeabilité ( notée o( f( n)), « petit o ») et de domination ( notée O( f( n)), « grand o »), où f est une fonction mathématique de n, variable désignant la quantité d' informations ( en bits , en nombre d' enregistrements … ) manipulée dans l' algorithme .	relecture syntaxe et orthographe
Baser le calcul de la complexité d' un algorithme sur le temps qu ' un ordinateur particulier prend pour effectuer le-dit algorithme ne permet pas de prendre en compte la structure interne de l' algorithme ni la particularité de l' ordinateur :	Baser le calcul de la complexité d' un algorithme sur le temps qu ' un ordinateur particulier prend pour effectuer ledit algorithme ne permet pas de prendre en compte la structure interne de l' algorithme , ni la particularité de l' ordinateur :	relecture syntaxe et orthographe
déjà triée ! Il n' est donc pas judicieux de l' utiliser si on prévoit que le programme recevra en entrée des listes à peu près triées .	déjà triée ! Il n' est donc pas judicieux de l' utiliser si on prévoit que le programme recevra en entrée des listes déjà presque triées .	relecture syntaxe et orthographe
L' algorithmique a été systématisée par le mathématicien perse arabophone Al Khuwarizmi ( vers 780- vers 850 ) , auteur d' un ouvrage ( souvent traduit par " L' algèbre et le balancement " ) qui décrit des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) .	L' algorithmique a été systématisée par le mathématicien arabo-musulman Al Khuwarizmi ( vers 780- vers 850 ) , auteur d' un ouvrage ( souvent traduit par " L' algèbre et le balancement " ) qui décrit des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) .	Etude systématique
Si les tâches s' exécutent sur un réseau de processeurs on parle d' algoritme distribué .	Si les tâches s' exécutent sur un réseau de processeurs on parle d' algorithme distribué .	coquille
Le mot vient du nom du mathématicien perse Al Khuwarizmi , qui , au IXe siècle écrivit le premier ouvrage systématique sur la solution des équations linéaires et quadratiques .	Le mot vient du nom du mathématicien musulman Al Khuwarizmi , qui , au IXe siècle écrivit le premier ouvrage systématique sur la solution des équations linéaires et quadratiques .	
Si les opérations s' éxécutent sur plusieurs processeurs en parallèle , on parle d' algorithme parallèle .	Si les opérations s' exécutent sur plusieurs processeurs en parallèle , on parle d' algorithme parallèle .	Définition
On se réfèrera aux articles suivants pour de plus amples détails :	On se référera aux articles suivants pour de plus amples détails :	Exemples d' algorithme
 http :	 Elements d' Algorithmique Tout un livre sur l' algorithmique , gratuit en PDF .	Tutoriaux
algorithme de tri , le nombre de lignes à trier ) , que l' on privégéliera sur le coût exact en secondes , ensuite l' appréciation de la quantité de mémoire nécessaire pour effectuer les calculs .	algorithme de tri , le nombre de lignes à trier ) , que l' on privilégiera sur le coût exact en secondes , ensuite l' appréciation de la quantité de mémoire nécessaire pour effectuer les calculs .	
Bien sûr , on n' utilise la notion de compléxité amortie que dans les cas où cette réaction est très marginale .	Bien sûr , on n' utilise la notion de complexité amortie que dans les cas où cette réaction est très marginale .	
 Elements d' Algorithmique Tout un livre sur l' algorithmique , gratuit en PDF .	 Eléments d' Algorithmique Tout un livre sur l' algorithmique , gratuit en PDF .	
L' algorithmique a été systématisée par le mathématicien perse arabophone Al Khuwarizmi ( né vers 780-mort vers 850 ) , auteur d' un ouvrage ( souvent traduit par " L' algèbre et le balancement " ) qui décrit des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) .	L' algorithmique a été systématisée par le mathématicien arabe Al Khuwarizmi ( né vers 780-mort vers 850 ) , auteur d' un ouvrage ( souvent traduit par " L' algèbre et le balancement " ) qui décrit des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) .	Etude systématique
Le savant arabophone andalou Averroès ( 1126 -1198 ) évoque une méthode de raisonnement où la thèse s' affine étape par étape ( itérativement ) jusqu ' à une certaine convergence et ceci conformément au déroulement d' un algorithme .	Le savant arabe Averroès ( 1126 -1198 ) évoque une méthode de raisonnement où la thèse s' affine étape par étape ( itérativement ) jusqu ' à une certaine convergence et ceci conformément au déroulement d' un algorithme .	Etude systématique
A la même époque , au douzième siècle , le moine Adelard de Bath a introduit le terme latin de algorismus ( par référence au nom de Al-Khuwarizmi ) .	À la même époque , au douzième siècle , le moine Adelard de Bath a introduit le terme latin de algorismus ( par référence au nom de Al-Khuwarizmi ) .	nettoyage , Typos fixed : . A → . À , AWB
Cela signifie que , pour certaines exécutions de l' algorithme ( car marginaux ) , la complexité de l' algorithme sera très supérieure au cas moyen .	Cela signifie que , pour certaines exécutions de l' algorithme ( cas marginaux ) , la complexité de l' algorithme sera très supérieure au cas moyen .	
Un algorithme est un moyen pour un humain de présenter la résolution par calcul d' un problème à une autre personne physique ( un autre humain ) ou virtuelle ( un calculateur ) .	Un algorithme est un moyenne pour un humain de présenter la résolution par calcul d' un problème à une autre personne physique ( un autre humain ) ou virtuelle ( un calculateur ) .	Définition
L' Argentine est une républque .	L' Argentine est une république .	Relecture
L' actuel président se nomme Nestor KIRCHNER ( investiture , dimanche 25 mai 2003 ) .	L' actuel président se nomme Néstor Kirchner ( investiture , le dimanche 25 mai 2003 ) .	Néstor Kirchner
Un accord a été trouvé avec ses derniers début 2005 , ceux-ci-devant renoncer à 75 % de leurs créances .	Un accord a été trouvé avec ses derniers début 2005 , ceux-ci devant renoncer à 75 % de leurs créances .	Restauration de la dernière version de 82 . 225 . 195 . 45
La plupart des services publics ont été privatisés pendant l' ère Mennem .	La plupart des services publics ont été privatisés pendant l' ère Menem .	
Historiquement , le pays est marqué par le bipartisme entre les parti Justicialiste ( ou Péroniste ) et le parti Radical ( Union Civique Radicale ( UCR ) ) et l' élection se fait normalement dès le premier tour .	Historiquement , le pays est marqué par le bipartisme entre le parti Justicialiste ( ou Péroniste ) et le parti Radical ( Union Civique Radicale ( UCR ) ) et l' élection se fait normalement dès le premier tour .	ortho
Carlos Menem , ancien président est arrivé en tête au premier tour avec 24 % des voix , suivi de Nestor Kirchner , proche de l' actuel président , Eduardo Duhalde , avec 22 % .	Carlos Menem , ancien président est arrivé en tête au premier tour avec 24 % des voix , suivi de Néstor Kirchner , proche de l' actuel président , Eduardo Duhalde , avec 22 % .	Élections présidentielles 2003
Carlos Menem , ancien président est arrivé en tête au premier tour avec 24 % des voix , suivi de Néstor Kirchner , proche de l' actuel président , Eduardo Duhalde , avec 22 % .	Carlos Menem , ancien président est arrivé en tête au premier tour avec 24 % des voix , suivi de Néstor Kirchner , proche du président en titre , Eduardo Duhalde , avec 22 % .	Élections présidentielles 2003
Tous les deux sont issus du parti judicialiste .	Tous les deux sont issus du parti justicialiste ( péroniste ) .	Élections présidentielles 2003
Un accord a été trouvé avec ses derniers début 2005 , ceux-ci devant renoncer à 75 % de leurs créances .	Un accord a été trouvé avec ces derniers début 2005 , ceux-ci devant renoncer à 75 % de leurs créances .	
Seuls les deux candidats qui ont remportés le plus de votes participent au deuxième tour ( 2003 ) .	Seuls les deux candidats qui ont remporté le plus de votes participent au deuxième tour ( 2003 ) .	Exécutif grammaire
L' Armée républicaine d' Irlande est une organisation paramilitaire en Irlande du Nord qui recherche à unir le nord et le sud d' Irlande et à libérer le nord de la règle britannique .	L' Armée républicaine d' Irlande ou I .	fusion avec ' Armée Républicaine D' Iralnde '
Des groupes se réclamant de l' appellation IRA véritable ( Real IRA ) ont continué la lutte armée ( comme l' attentat d' Omagh en 1998 qui a fait 29 mort ) , mais semblent devoir s' éteindre après avoir été décimés par les arrestations .	Des groupes se réclamant de l' appellation IRA véritable ( Real IRA ) ont continué la lutte armée ( comme l' attentat d' Omagh en 1998 qui a fait 29 morts ) , mais semblent devoir s' éteindre après avoir été décimés par les arrestations .	
Elle a agi pendant de nombreuses années par la voie armée ( terroristes ou résistantes , selon les points de vue ) , mais elle semble privilégier depuis quelques années la voie du dialogue par l' entremise de sa branche politique , le Sinn Fein dirigé par Gerry Adams .	Elle a agi pendant de nombreuses années par la voie armée ( terroristes ou résistantes , selon les points de vue ) , mais elle semble privilégier depuis quelques années la voie du dialogue par l' entremise de sa branche politique , le Sinn Féin dirigé par Gerry Adams .	
Le nom se réfère généralement aujourd ' hui à lIRA provisoire ( Provisional IRA ) , qui s' est séparée dans les années 1960 et cherche à rattacher le Nord et le Republique de l' Irlande l' île et à libérer le Nord ( parfois improprement appelé Ulster alors qu ' il n' en forme qu ' une partie ) de la domination des Britanniques et des Protestants ( ces derniers étaient à l' origine des calvinistes écossais installés par le pouvoir royal ) .	Le nom se réfère généralement aujourd ' hui à lIRA provisoire ( Provisional IRA ) , qui s' est séparée dans les années 1960 et cherche à rattacher le Nord et le République d' Irlande l' île et à libérer le Nord ( parfois improprement appelé Ulster alors qu ' il n' en forme qu ' une partie ) de la domination des Britanniques et des Protestants ( ces derniers étaient à l' origine des calvinistes écossais installés par le pouvoir royal ) .	République d' Irlande
Le nom se réfère généralement aujourd ' hui à lIRA provisoire ( Provisional IRA ) , qui s' est séparée dans les années 1960 et cherche à rattacher le Nord et le République d' Irlande l' île et à libérer le Nord ( parfois improprement appelé Ulster alors qu ' il n' en forme qu ' une partie ) de la domination des Britanniques et des Protestants ( ces derniers étaient à l' origine des calvinistes écossais installés par le pouvoir royal ) .	Le nom se réfère généralement aujourd ' hui à lIRA provisoire ( Provisional IRA ) , qui s' est séparée dans les années 1960 et cherche à rattacher le Nord et la République d' Irlande et à libérer le Nord ( parfois improprement appelé Ulster alors qu ' il n' en forme qu ' une partie ) de la domination des Britanniques et des Protestants ( ces derniers étaient à l' origine des calvinistes écossais installés par le pouvoir royal ) .	
Incapable de convaincre Londres de retirer ses soldats , l' IRA annonce un cessez-le-feu ( 1994 ) .	Toutefois , les tensions entre les protestants et les catholiques au sujet du fonctionnement des institutions politiques et le refus de l' IRA de désarmer ont longtemps fait planer des incertitudes sur l' avenir de la paix .	Histoire
L' IRA est une aile politique du Sinn Féin , parti nationaliste irlandais qui poursuit pacifiquement sur le plan politique les mêmes objectifs que ceux de l' IRA .	L' IRA est une aile militaire du Sinn Féin , parti nationaliste irlandais qui poursuit pacifiquement sur le plan politique les mêmes objectifs que ceux de l' IRA .	
Elle a agi pendant de nombreuses années par la voie armée ( terroristes ou résistantes , selon les points de vue ) , mais elle semble privilégier depuis quelques années la voie du dialogue par l' entremise de sa branche politique , le Sinn Féin dirigé par Gerry Adams .	Elle a agit pendant de nombreuses années par la voie armée ( terroristes ou résistantes , selon les points de vue ) , mais elle semble privilégier depuis quelques années la voie du dialogue par l' entremise de sa branche politique , le Sinn Féin dirigé par Gerry Adams .	style + typo
 1972 le 30 janvier , l' armée britannique ouvre le feu sur une manifestation catholique , qui cause 14 morts .	 1972 le 30 janvier , l' armée britannique ouvre le feu sur une manifestation catholique , et cause 14 morts .	style + typo
de :	da :	interwiki
Le Sinn Féin commence à entreprendre des négociations de paix avec la Grande-Bretagne .	Le Sinn Féin commence à entreprendre des négociations de paix avec le Royaume-Uni .	Modification de la nationalité
 31 janvier 2005 le catholique Robert McCartney meurt poignardé par des éléments incontrôlés de l' IRA .	 31 janvier 2005 le truand Robert McCartney meurt poignardé par des éléments incontrôlés de l' IRA .	IRA : les dates-clés
À la suite de la guerre d' indépendence de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	
En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republic Army , ou IRA-en irlandais , Óglaigh na hÉireann ) .	En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republican Army , ou IRA-en irlandais , Óglaigh na hÉireann ) .	
En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republican Army , ou IRA-en irlandais , Óglaigh na hÉireann ) .	En Irlande , plusieurs organisations ont porté ou portent le nom darmée républicaine irlandaise ( en anglais Irish Republican Army , ou IRA-en gaelic , Óglaigh na hÉireann ) .	
Pendant la guerre civile ( 1919 -1921 ) , l' IRA emploie des stratégies de guérilla ( embuscade , raid , sabotage , etc .	Pendant la guerre d' indépendance ( 1919 -1921 ) , l' IRA emploie des stratégies de guérilla ( embuscade , raid , sabotage , etc .	Histoire
