before	after	comments
Au dix-septième siècle , on pourrait entrevroir une certaine allusion à la méthode algorithmique chez René Descartes dans la méthode générale proposée par le Discours de la méthode ( 1637 ) , notamment quand , en sa deuxième partie , le logicien français propose de : « diviser chacune des difficultés que j' examinerois , en autant de parcelles qu ' il se pourroit , et qu ' il seroit requis pour les mieux résoudre . ». Sans évoquer explicitement les concepts de boucle ou d' itération , l' approche de Descartes prédispose la logique accuellir le concept de " programme " , mot qui naît en français en 1677 .	Au dix-septième siècle , on pourrait entrevoir une certaine allusion à la méthode algorithmique chez René Descartes dans la méthode générale proposée par le Discours de la méthode ( 1637 ) , notamment quand , en sa deuxième partie , le logicien français propose de : « diviser chacune des difficultés que j' examinerois , en autant de parcelles qu ' il se pourroit , et qu ' il seroit requis pour les mieux résoudre . ». Sans évoquer explicitement les concepts de boucle ou d' itération , l' approche de Descartes prédispose la logique accuellir le concept de " programme " , mot qui naît en français en 1677 .	Etude systématique
Le savant arabophone andalou Averroès ( 1126 -1198 ) évoque une méthode de raisonnement où la thèse s' affine étape par étape ( itérativement ) jusqu ' à une certaine convergence , et ceci conformément au déroulement d' un algorithme . A la même époque , au douzième siècle , le moine Adelard de Bath a introduit le terme latin de algorismus ( par référence au nom de Al-Khuwarizmi ) . Ce mot donnera algorithme en français en 1554 .	Le savant arabophone andalou Averroès ( 1126 -1198 ) évoque une méthode de raisonnement où la thèse s' affine étape par étape ( itérativement ) jusqu ' à une certaine convergence et ceci conformément au déroulement d' un algorithme . A la même époque , au douzième siècle , le moine Adelard de Bath a introduit le terme latin de algorismus ( par référence au nom de Al-Khuwarizmi ) . Ce mot donne algorithme en français en 1554 .	relecture syntaxe et orthographe
Si les tâches s' exécutent sur un réseau de processeurs on parle d' algoritme distribué .	Si les tâches s' exécutent sur un réseau de processeurs on parle d' algorithme distribué .	coquille
Si les opérations s' éxécutent sur plusieurs processeurs en parallèle , on parle d' algorithme parallèle . Si les tâches s' exécutent sur un réseau de processeurs on parle d' algorithme réparti ou distribué .	Si les opérations s' exécutent sur plusieurs processeurs en parallèle , on parle d' algorithme parallèle . Si les tâches s' exécutent sur un réseau de processeurs on parle d' algorithme réparti ou distribué .	Définition
On se réfèrera aux articles suivants pour de plus amples détails :	On se référera aux articles suivants pour de plus amples détails :	Exemples d' algorithme
algorithme de tri , le nombre de lignes à trier ) , que l' on privégéliera sur le coût exact en secondes , ensuite l' appréciation de la quantité de mémoire nécessaire pour effectuer les calculs . Baser le calcul de la complexité d' un algorithme sur le temps ou la quantité effective de mémoire qu ' un ordinateur particulier prend pour effectuer ledit algorithme ne permet pas de prendre en compte la structure interne de l' algorithme , ni la particularité de l' ordinateur : selon sa charge de travail , la vitesse de son processeur , la vitesse d' accès aux données , l' exécution de l' algorithme ( qui peut faire intervenir le hasard ) ou son organisation de la mémoire , le temps d' exécution et la quantité de mémoire ne seront pas les mêmes .	algorithme de tri , le nombre de lignes à trier ) , que l' on privilégiera sur le coût exact en secondes , ensuite l' appréciation de la quantité de mémoire nécessaire pour effectuer les calculs . Baser le calcul de la complexité d' un algorithme sur le temps ou la quantité effective de mémoire qu ' un ordinateur particulier prend pour effectuer ledit algorithme ne permet pas de prendre en compte la structure interne de l' algorithme , ni la particularité de l' ordinateur : selon sa charge de travail , la vitesse de son processeur , la vitesse d' accès aux données , l' exécution de l' algorithme ( qui peut faire intervenir le hasard ) ou son organisation de la mémoire , le temps d' exécution et la quantité de mémoire ne seront pas les mêmes .	
Bien sûr , on n' utilise la notion de compléxité amortie que dans les cas où cette réaction est très marginale .	Bien sûr , on n' utilise la notion de complexité amortie que dans les cas où cette réaction est très marginale .	
Cela signifie que , pour certaines exécutions de l' algorithme ( car marginaux ) , la complexité de l' algorithme sera très supérieure au cas moyen . Bien sûr , on n' utilise la notion de complexité amortie que dans les cas où cette réaction est très marginale .	Cela signifie que , pour certaines exécutions de l' algorithme ( cas marginaux ) , la complexité de l' algorithme sera très supérieure au cas moyen . Bien sûr , on n' utilise la notion de complexité amortie que dans les cas où cette réaction est très marginale .	
L' Argentine est une républque . L' actuel président se nomme Duhalde .	L' Argentine est une république . L' actuel président se nomme Eduardo Duhalde .	Relecture
Historiquement , le pays est marqué par le bipartisme entre les parti Justicialiste ( ou Péroniste ) et le parti Radical ( Union Civique Radicale ( UCR ) ) et l' élection se fait normalement dès le premier tour .	Historiquement , le pays est marqué par le bipartisme entre le parti Justicialiste ( ou Péroniste ) et le parti Radical ( Union Civique Radicale ( UCR ) ) et l' élection se fait normalement dès le premier tour .	ortho
Elle a agi pendant de nombreuses années par la voie armée ( terroristes ou résistantes , selon les points de vue ) , mais elle semble privilégier depuis quelques années la voie du dialogue par l' entremise de sa branche politique , le Sinn Féin dirigé par Gerry Adams .	Elle a agit pendant de nombreuses années par la voie armée ( terroristes ou résistantes , selon les points de vue ) , mais elle semble privilégier depuis quelques années la voie du dialogue par l' entremise de sa branche politique , le Sinn Féin dirigé par Gerry Adams .	style + typo
À la suite de la guerre d' indépendence de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	
L' IRA est le resultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurection de Pacques en 1916 . Après cette insurection beaucoups de révoltés Irlandais sont assassinés par les Britanniques ( dont James Connolly , syndicaliste a l' origine de la creation de l' ICA ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	L' IRA est le resultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurection de Paques en 1916 . Après cette insurection beaucoups de révoltés Irlandais sont assassinés par les Britanniques ( dont James Connolly , syndicaliste a l' origine de la creation de l' ICA ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	
L' IRA est le resultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurection de Paques en 1916 . Après cette insurection beaucoups de révoltés Irlandais sont assassinés par les Britanniques ( dont James Connolly , syndicaliste a l' origine de la creation de l' ICA ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	L' IRA est le resultat de la jonction entre les Volunteers et L' Irish Citizen Army de James Connolly a la suite de l' insurrection de Paques en 1916 . Après cette insurection beaucoups de révoltés Irlandais sont assassinés par les Britanniques ( dont James Connolly , syndicaliste a l' origine de la creation de l' ICA ) . À la suite de la guerre d' indépendance de l' Irlande , ( 1919 -1921 ) , 26 comtés de l' Irlande sont devenus l' État libre d' Irlande , et la majeure partie de l' IRA est devenue l' armée nationale de l' État libre .	
 26 septembre 2005 Le général canadien John de Chastelain , chef de la Commission du désarmement , a annoncé que l' arsenal de l' IRA a été complètement démantelé	 26 septembre 2005 Le général canadien John de Chastelain , chef de la Commission du désarmement , annonce que l' arsenal de l' IRA a été complètement démantelé	
Le BZÖ a été créé le 4 avril par Jörg Haider lors d' une scission de son parti d' extrême droite FPOe 	Le BZÖ a été créé le 4 avril par Jörg Haider lors d' une scission de son parti d' extrême droite FPÖ 	Politique liens sans redir
Le réseau routier est entretenu principalement par l' Etat . Une taxe sur les véhicules existe sur le réseau autoroutier , sous la forme de vignette obligatoire ( 73 Euro en 2007 pour une vignette annuelle ) . Les camions doivent payer une redevance kilométrique ( maximum 0 , 273 Euro / Km ) à la société ASFINAG .	Le réseau routier est entretenu principalement par l' État . Une taxe sur les véhicules existe sur le réseau autoroutier , sous la forme de vignette obligatoire ( 73 Euro en 2007 pour une vignette annuelle ) . Les camions doivent payer une redevance kilométrique ( maximum 0 , 273 Euro / Km ) à la société ASFINAG .	Transports titre
En mai 1955 , les ministres des affaires étrangères et les ambassadeurs d' Union soviétique , du Royaume-Uni , des États-Unis et de France , ainsi que le ministre autrichien des affaires étangères , Leopold Figl , signent le Traité d' État autrichien ( Staatsvertrag ) . Cet événement est commémoré par le tirage d' une pièce de 2 euros frappée en mai 2005 .	En mai 1955 , les ministres des affaires étrangères et les ambassadeurs d' Union soviétique , du Royaume-Uni , des États-Unis et de France , ainsi que le ministre autrichien des affaires étrangères , Leopold Figl , signent le Traité d' État autrichien ( Staatsvertrag ) . Cet événement est commémoré par le tirage d' une pièce de 2 euros frappée en mai 2005 .	ortho / typo , modèle " loupe " , liens wiki
 Taux de chomâge : 4 , 5 % ( fin 2005 ) selon les données européennes , 7 , 1 % ( avril 2005 ) selon les méthodes de calcul autrichiennes .	 Taux de chômage : 4 , 5 % ( fin 2005 ) selon les données européennes , 7 , 1 % ( avril 2005 ) selon les méthodes de calcul autrichiennes .	relecture
Cet évènement est commémoré par le tirage d' une pièce de 2 euros frappée en mai 2005 .	Cet événement est commémoré par le tirage d' une pièce de 2 euros frappée en mai 2005 .	Histoire
D' autres entreprises sont également présentes dans le transport férré autrichien , détenues soit par les Lands , soit par le secteur privé .	D' autres entreprises sont également présentes dans le transport ferré autrichien , détenues soit par les Lands , soit par le secteur privé .	nettoyage AWB
Grace en partie à d' importantes subventions de la part de l' Etat fédéral autrichien , et selon lÖBB , ce mode de transport reviendrait environ 20 % moins cher aux transporteurs , et permet de plus aux chauffeurs de mieux respecter leurs temps de pause réglementaires .	Grace en partie à d' importantes subventions de la part de l' État fédéral autrichien , et selon lÖBB , ce mode de transport reviendrait environ 20 % moins cher aux transporteurs , et permet de plus aux chauffeurs de mieux respecter leurs temps de pause réglementaires .	nettoyage AWB
Située au cœur de l' Europe centrale , l' Autriche a l' avantage de posséder des frontières communes avec huit pays . C' est un pays montagneux : les Alpes occupent les deux tiers de la surface au sol . Le fleuve le plus long est le Danube , qui traverse également l' Allemagne , la Slovaquie , la Hongrie , la Serbie et la Roumanie . Son parcours en Autriche s' étend sur 350 km . Le point culminant est le Grossglockner , qui s' élève à 3797 mètres . 70 % du pays est couvert par les Alpes , ou les riviéres ( Inn , Slazach , Drau , Mur ) tracent des vallés ou se concentre la vie humaine . Malgré les montagne le pays posséde une agriculture prospére . L´industrie est de teadition ancienne et le tourisme actif ranime les vallées isolées . Le pays doit néanmoins faire face à un déclin démogaphique ( deux guerres mondiales , dénatalité ) . Jadis à la tête d´un empire le pays est aujourd´hui un petit pays de l´union européenne .	70 % du pays est couvert par les Alpes , ou les riviéres ( Inn , Salzach , Drau , Mur ) tracent des vallés ou se concentre la vie humaine alpine . Malgré les montagne le pays posséde une agriculture prospére .	Géographie --> Le rest etait pas encyclopadique , aussi il concerne le histoire et le industrie , pas le geographie !
Dans l' est il y a le Bassin de Vienne ou le Danube joindre la capitele autrichienne Vienne .	Dans l' est il y a le Bassin de Vienne ou le Danube joindre la capitale autrichienne Vienne .	Géographie
L' espérence de vie en Autriche s' élève à 82 . 1 ans pour les femmes et à 76 . 4 ans pour les hommes .	L' espérance de vie en Autriche s' élève à 82 . 1 ans pour les femmes et à 76 . 4 ans pour les hommes .	Démographie
70 % du pays est couvert par les Alpes , ou les riviéres ( Inn , Salzach , Drau , Mur ) tracent des vallés ou se concentre la vie humaine alpine . Malgré les montagne le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallés ou se concentre la vie humaine alpine . Malgré les montagne le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	Géographie
70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallés ou se concentre la vie humaine alpine . Malgré les montagne le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallées ou se concentre la vie humaine alpine . Malgré les montagne le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	Géographie
Située au cœur de l' Europe centrale , l' Autriche a l' avantage de posséder des frontières communes avec huit pays . C' est un pays montagneux : les Alpes occupent les deux tiers de la surface au sol . Le fleuve le plus long est le Danube , qui traverse également l' Allemagne , la Slovaquie , la Hongrie , la Serbie et la Roumanie . Son parcours en Autriche s' étend sur 350 km . Le point culminant est le Grossglockner , qui s' élève à 3797 mètres .	Située au cœur de l' Europe centrale , l' Autriche à l' avantage de posséder des frontières communes avec huit pays . C' est un pays montagneux : les Alpes occupent les deux tiers de la surface au sol . Le fleuve le plus long est le Danube , qui traverse également l' Allemagne , la Slovaquie , la Hongrie , la Serbie et la Roumanie . Son parcours en Autriche s' étend sur 350 km . Le point culminant est le Grossglockner , qui s' élève à 3797 mètres .	Géographie
70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallées où se concentré la vie humaine alpine . Malgré les montagnes , le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	70 % du pays est couvert par les Alpes , ou les rivières ( Inn , Salzach , Drau , Mur ) tracent des vallées où se concentre la vie humaine alpine . Malgré les montagnes , le pays posséde une agriculture prospére . Dans l' est il y a le Bassin de Vienne où le Danube joint la capitale autrichienne Vienne .	Géographie
Cependant , Arius considèrant le Saint-Esprit comme étant une personne , alors que Russell n' attribuent pas une personnalité à cet esprit .	Cependant , Arius considérait le Saint-Esprit comme étant une personne , alors que Russell n' attribuent pas une personnalité à cet esprit .	« Arien », un épithète polémique
« l' arianisme enseigne deux dieux , un incréé et un créé , un élevé et un subordonné ; on tombe ainsi dans le polythéisme . De même , l' arianisme remet l' enseignement du salut chrétien en question , puisque , outre dieu pouvant sauver la création , une créature le peut aussi . Si Jésus n' est pas de même nature que Dieu , les hommes ne peuvent devenir des enfants de Dieu . »	 L' arianisme enseigne deux dieux , un incréé et un créé , un élevé et un subordonné ; on tombe ainsi dans le polythéisme . De même , l' arianisme remet l' enseignement du salut chrétien en question , puisque , outre dieu pouvant sauver la création , une créature le peut aussi . Si Jésus n' est pas de même nature que Dieu , les hommes ne peuvent devenir des enfants de Dieu . »	Christologies Wikif
