before	after	comments
Ce n' est qu ' au XIXeme siècle que l' algèbre linéaire devient une branche des mathématiques à part entière . Carl Friedrich Gauss trouve une méthode générique pour la résolution des systèmes d' équations linéaires , Marie Ennemond Camille Jordan résoud définitivement le problème de la réduction des endomorphismes . En 1843 , William Rowan Hamilton ( inventeur du terme vector ) découvre les quaternions . En 1844 , Hermann Grassmann publie un livre Die lineare Ausdehnungslehre .	Ce n' est qu ' au XIXe siècle que l' algèbre linéaire devient une branche des mathématiques à part entière . Carl Friedrich Gauss trouve une méthode générique pour la résolution des systèmes d' équations linéaires , Marie Ennemond Camille Jordan résoud définitivement le problème de la réduction des endomorphismes . En 1843 , William Rowan Hamilton ( inventeur du terme vector ) découvre les quaternions . En 1844 , Hermann Grassmann publie un livre Die lineare Ausdehnungslehre .	XXe siècle
Le début du XXeme siècle voit la naissance de la formalisation moderne des mathématiques . Les espaces vectoriels deviennent alors une structure générale omni-présente dans presques tout les domaines mathématiques .	Le début du XXe siècle voit la naissance de la formalisation moderne des mathématiques . Les espaces vectoriels deviennent alors une structure générale omni-présente dans presques tout les domaines mathématiques .	XXe siècle
On nomme Algebre lineaire la branche des mathématiques qui se penche sur l' étude des espaces vectoriels ( ou espaces linéaires ) , de leurs éléments les vecteurs , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	On nomme Algèbre lineaire la branche des mathématiques qui se penche sur l' étude des espaces vectoriels ( ou espaces linéaires ) , de leurs éléments les vecteurs , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	Définition
Le début du XXe siècle voit la naissance de la formalisation moderne des mathématiques . Les espaces vectoriels deviennent alors une structure générale omni-présente dans presques tout les domaines mathématiques .	Le début du XXe siècle voit la naissance de la formalisation moderne des mathématiques . Les espaces vectoriels deviennent alors une structure générale omni-présente dans presque tous les domaines mathématiques .	ortho , mise en page , wikif
Lalgèbre lineaire est la branche des mathématiques qui s' intéresse à l' étude des espaces vectoriels ( ou espaces linéaires ) , de leurs éléments les vecteurs , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	Lalgèbre linéaire est la branche des mathématiques qui s' intéresse à l' étude des espaces vectoriels ( ou espaces linéaires ) , de leurs éléments les vecteurs , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	
Lalgèbre abstraite , ou algèbre générale , ou encore algèbre universelle est la branche des mathématiques qui porte principalement sur l' étude des structures algébriques et des relations entre elles . Le terme algèbre abstraite est utilisé pour la distinguer de l' algèbre élémentaire qui enseigne les règles de manipulation des formules et des expressions algébriques .	Lalgèbre abstraite , ou algèbre générale , ou encore algèbre universelle est la branche des mathématiques qui porte principalement sur l' étude des structures algébriques et des relations entre elles . Le terme algèbre abstraite est utilisé pour la distinguer de lalgèbre élémentaire qui enseigne les règles de manipulation des formules et des expressions algébriques .	
 Lalgorithmique ou algorithmie est la science des algorithmes , visant à étudier les séquences d' instructions dans un programme informatique .	 L' algorithmique ou algorithmie est la science des algorithmes , visant à étudier les séquences d' instructions dans un programme informatique .	nowiki
Souvent l' efficacité d' un algorithme n' est connue que de manière asymptotique , c' est à dire pour de grandes valeurs du paramètre n, alors que pour une utilisation dans des conditions réalistes de	Souvent l' efficacité d' un algorithme n' est connue que de manière asymptotique , c' est-à- dire pour de grandes valeurs du paramètre n, alors que pour une utilisation dans des conditions réalistes de	c' est à dire -> c' est-à- dire
La principale notion mathématique dans le calcul du coût d' un algorithme précis sont les notions de négligeablité ( notée o( f( n)), « petit o ») et de domination ( notée O( f( n)), « grand o »), où f est une fonction mathématique de n, variable désignant la quantité d' informations ( en bits , en nombre d' enregistrements … ) manipulée dans l' algorithme . Les fonctions mathématiques relèvent de l' analyse . En algorithmique on trouve souvent des complexités du type :	La principale notion mathématique dans le calcul du coût d' un algorithme précis sont les notions de négligeabilité ( notée o( f( n)), « petit o ») et de domination ( notée O( f( n)), « grand o »), où f est une fonction mathématique de n, variable désignant la quantité d' informations ( en bits , en nombre d' enregistrements … ) manipulée dans l' algorithme . Les fonctions mathématiques relèvent de l' analyse . En algorithmique on trouve souvent des complexités du type :	typo Complexité algorithmique
À noter aussi : entre deux algorithmes dont la complexité est identique , on cherchera à utiliser celui dont l' occupation mémoire est la plus faible . L' analyse de la complexité algorithmique peut également servir à évaluer l' occupation mémoire d' un algorithme . Enfin , le choix d' un algorithme plutôt qu ' un autre doit se faire en fonction des données que l' on s' attend à lui fournir en entrée . Ainsi , le Quicksort ( ou tri rapide ) , lorsque l' on choisi le premier élément comme pivot , se comporte de façon désastreuse si on l' applique à une liste de valeur ... déjà triée ! Il n' est donc pas judicieux de l' utiliser si on prévoit que le programme recevra en entrée des listes à peu près triées .	À noter aussi : entre deux algorithmes dont la complexité est identique , on cherchera à utiliser celui dont l' occupation mémoire est la plus faible . L' analyse de la complexité algorithmique peut également servir à évaluer l' occupation mémoire d' un algorithme . Enfin , le choix d' un algorithme plutôt qu ' un autre doit se faire en fonction des données que l' on s' attend à lui fournir en entrée . Ainsi , le Quicksort ( ou tri rapide ) , lorsque l' on choisit le premier élément comme pivot , se comporte de façon désastreuse si on l' applique à une liste de valeur ... déjà triée ! Il n' est donc pas judicieux de l' utiliser si on prévoit que le programme recevra en entrée des listes à peu près triées .	Quelques indications sur l' efficacité des algorithmes
Le substantif algorithmique désigne la méthode utilisant des algotithmes . Le terme est éégalement employé comme adjectf .	Le substantif algorithmique désigne la méthode utilisant des algorithmes . Le terme est éégalement employé comme adjectf .	Etude systématique
Le substantif algorithmique désigne la méthode utilisant des algorithmes . Le terme est éégalement employé comme adjectf .	Le substantif algorithmique désigne la méthode utilisant des algorithmes . Le terme est éégalement employé comme adjectif .	Etude systématique
Le substantif algorithmique désigne la méthode utilisant des algorithmes . Le terme est éégalement employé comme adjectif .	Le substantif algorithmique désigne la méthode utilisant des algorithmes . Le terme est également employé comme adjectif .	Etude systématique
On désigne par algorithmique ou algorithmie l' ensemble des activités logiques qui relèvent des algorithmes . Le mot vient du nom du matématicien perse Abou Jafar Muhammad Ibn M?sa al-Khuw?rizm? ( en arabe : ???? ?? ???? ????????? ) , qui , dans le neuvième siècle écrivit le premier ouvrage systématique sur la solution des équations linéaires et quadratiques . Dans le cas général , l' algorithmique s' effectue au moyens de calculs .	On désigne par algorithmique ou algorithmie l' ensemble des activités logiques qui relèvent des algorithmes . Le mot vient du nom du mathématicien perse Abou Jafar Muhammad Ibn M?sa al-Khuw?rizm? ( en arabe : ???? ?? ???? ????????? ) , qui , dans le neuvième siècle écrivit le premier ouvrage systématique sur la solution des équations linéaires et quadratiques . Dans le cas général , l' algorithmique s' effectue au moyens de calculs .	
Au dix-septième siècle , on pourrait entrevroir une certaine allusion à la méthode algorithmique chez René Descartes dans la méthode générale proposée par le Discours de la méthode ( 1637 ) , notamment quand , en sa deuxième partie , le logicien français propose de : « diviser chacune des difficultés que j' examinerois , en autant de parcelles qu ' il se pourroit , et qu ' il seroit requis pour les mieux résoudre . ». Sans évoquer explicitement les concepts de boucle ou d' itération , l' approche de Descartes prédispose la logique accuellir le concept de " programme " , mot qui naît en français en 1677 .	Au dix-septième siècle , on pourrait entrevoir une certaine allusion à la méthode algorithmique chez René Descartes dans la méthode générale proposée par le Discours de la méthode ( 1637 ) , notamment quand , en sa deuxième partie , le logicien français propose de : « diviser chacune des difficultés que j' examinerois , en autant de parcelles qu ' il se pourroit , et qu ' il seroit requis pour les mieux résoudre . ». Sans évoquer explicitement les concepts de boucle ou d' itération , l' approche de Descartes prédispose la logique accuellir le concept de " programme " , mot qui naît en français en 1677 .	Etude systématique
Le savant arabophone andalou Averroès ( 1126 -1198 ) évoque une méthode de raisonnement où la thèse s' affine étape par étape ( itérativement ) jusqu ' à une certaine convergence , et ceci conformément au déroulement d' un algorithme . A la même époque , au douzième siècle , le moine Adelard de Bath a introduit le terme latin de algorismus ( par référence au nom de Al-Khuwarizmi ) . Ce mot donnera algorithme en français en 1554 .	Le savant arabophone andalou Averroès ( 1126 -1198 ) évoque une méthode de raisonnement où la thèse s' affine étape par étape ( itérativement ) jusqu ' à une certaine convergence et ceci conformément au déroulement d' un algorithme . A la même époque , au douzième siècle , le moine Adelard de Bath a introduit le terme latin de algorismus ( par référence au nom de Al-Khuwarizmi ) . Ce mot donne algorithme en français en 1554 .	relecture syntaxe et orthographe
 La principale notion mathématique dans le calcul du coût d' un algorithme précis sont les notions de négligeabilité ( notée o( f( n)), « petit o ») et de domination ( notée O( f( n)), « grand o »), où f est une fonction mathématique de n, variable désignant la quantité d' informations ( en bits , en nombre d' enregistrements … ) manipulée dans l' algorithme . Les fonctions mathématiques relèvent de l' analyse . En algorithmique on trouve souvent des complexités du type :	 Les principales notions mathématiques dans le calcul du coût d' un algorithme précis sont les notions de négligeabilité ( notée o( f( n)), « petit o ») et de domination ( notée O( f( n)), « grand o »), où f est une fonction mathématique de n, variable désignant la quantité d' informations ( en bits , en nombre d' enregistrements … ) manipulée dans l' algorithme . Les fonctions mathématiques relèvent de l' analyse . En algorithmique on trouve souvent des complexités du type :	relecture syntaxe et orthographe
algorithme de tri , le nombre de lignes à trier ) , que le coût exact en secondes et en quantité de mémoire . Baser le calcul de la complexité d' un algorithme sur le temps qu ' un ordinateur particulier prend pour effectuer le-dit algorithme ne permet pas de prendre en compte la structure interne de l' algorithme ni la particularité de l' ordinateur : selon sa charge de travail , la vitesse de son processeur , la vitesse d' accès aux données ou même l' exécution de l' algorithme ( qui peut faire intervenir le hasard ) le temps d' exécution ne sera pas le même .	algorithme de tri , le nombre de lignes à trier ) , que le coût exact en secondes et en quantité de mémoire . Baser le calcul de la complexité d' un algorithme sur le temps qu ' un ordinateur particulier prend pour effectuer ledit algorithme ne permet pas de prendre en compte la structure interne de l' algorithme , ni la particularité de l' ordinateur : selon sa charge de travail , la vitesse de son processeur , la vitesse d' accès aux données ou même l' exécution de l' algorithme ( qui peut faire intervenir le hasard ) le temps d' exécution ne sera pas le même .	relecture syntaxe et orthographe
Si ces opérations s' exécutent en séquence , on parle d' algorithme séquentiel . Si les opérations s' éxécutent sur plusieurs processeurs en parallèle , on parle d' algorithme parallèle . Si les tâches s' exécutent sur un réseau de processeurs on parle d' algoritme distribué .	Si ces opérations s' exécutent en séquence , on parle d' algorithme séquentiel . Si les opérations s' éxécutent sur plusieurs processeurs en parallèle , on parle d' algorithme parallèle . Si les tâches s' exécutent sur un réseau de processeurs on parle d' algorithme distribué .	coquille
Si ces opérations s' exécutent en séquence , on parle d' algorithme séquentiel . Si les opérations s' éxécutent sur plusieurs processeurs en parallèle , on parle d' algorithme parallèle . Si les tâches s' exécutent sur un réseau de processeurs on parle d' algorithme réparti ou distribué .	Si ces opérations s' exécutent en séquence , on parle d' algorithme séquentiel . Si les opérations s' exécutent sur plusieurs processeurs en parallèle , on parle d' algorithme parallèle . Si les tâches s' exécutent sur un réseau de processeurs on parle d' algorithme réparti ou distribué .	Définition
Il existe un certain nombre d' algorithmes classiques , utilisés pour résoudre des problèmes ou plus simplement pour illustrer des méthodes de programmation . On se réfèrera aux articles suivants pour de plus amples détails :	Il existe un certain nombre d' algorithmes classiques , utilisés pour résoudre des problèmes ou plus simplement pour illustrer des méthodes de programmation . On se référera aux articles suivants pour de plus amples détails :	Exemples d' algorithme
algorithme de tri , le nombre de lignes à trier ) , que l' on privégéliera sur le coût exact en secondes , ensuite l' appréciation de la quantité de mémoire nécessaire pour effectuer les calculs . Baser le calcul de la complexité d' un algorithme sur le temps ou la quantité effective de mémoire qu ' un ordinateur particulier prend pour effectuer ledit algorithme ne permet pas de prendre en compte la structure interne de l' algorithme , ni la particularité de l' ordinateur : selon sa charge de travail , la vitesse de son processeur , la vitesse d' accès aux données , l' exécution de l' algorithme ( qui peut faire intervenir le hasard ) ou son organisation de la mémoire , le temps d' exécution et la quantité de mémoire ne seront pas les mêmes .	algorithme de tri , le nombre de lignes à trier ) , que l' on privilégiera sur le coût exact en secondes , ensuite l' appréciation de la quantité de mémoire nécessaire pour effectuer les calculs . Baser le calcul de la complexité d' un algorithme sur le temps ou la quantité effective de mémoire qu ' un ordinateur particulier prend pour effectuer ledit algorithme ne permet pas de prendre en compte la structure interne de l' algorithme , ni la particularité de l' ordinateur : selon sa charge de travail , la vitesse de son processeur , la vitesse d' accès aux données , l' exécution de l' algorithme ( qui peut faire intervenir le hasard ) ou son organisation de la mémoire , le temps d' exécution et la quantité de mémoire ne seront pas les mêmes .	
Enfin , il existe certains algorithmes dont la complexité est dite amortie . Cela signifie que , pour certaines exécutions de l' algorithme ( car marginaux ) , la complexité de l' algorithme sera très supérieure au cas moyen . Bien sûr , on n' utilise la notion de compléxité amortie que dans les cas où cette réaction est très marginale .	Enfin , il existe certains algorithmes dont la complexité est dite amortie . Cela signifie que , pour certaines exécutions de l' algorithme ( car marginaux ) , la complexité de l' algorithme sera très supérieure au cas moyen . Bien sûr , on n' utilise la notion de complexité amortie que dans les cas où cette réaction est très marginale .	
* Elements d' Algorithmique Tout un livre sur l' algorithmique , gratuit en PDF .	* Eléments d' Algorithmique Tout un livre sur l' algorithmique , gratuit en PDF .	
Le savant arabe Averroès ( 1126 -1198 ) évoque une méthode de raisonnement où la thèse s' affine étape par étape ( itérativement ) jusqu ' à une certaine convergence et ceci conformément au déroulement d' un algorithme . A la même époque , au douzième siècle , le moine Adelard de Bath a introduit le terme latin de algorismus ( par référence au nom de Al-Khuwarizmi ) . Ce mot donne algorithme en français en 1554 .	Le savant arabe Averroès ( 1126 -1198 ) évoque une méthode de raisonnement où la thèse s' affine étape par étape ( itérativement ) jusqu ' à une certaine convergence et ceci conformément au déroulement d' un algorithme . À la même époque , au douzième siècle , le moine Adelard de Bath a introduit le terme latin de algorismus ( par référence au nom de Al-Khuwarizmi ) . Ce mot donne algorithme en français en 1554 .	nettoyage , Typos fixed : . A ? . À , AWB
Enfin , il existe certains algorithmes dont la complexité est dite amortie . Cela signifie que , pour certaines exécutions de l' algorithme ( car marginaux ) , la complexité de l' algorithme sera très supérieure au cas moyen . Bien sûr , on n' utilise la notion de complexité amortie que dans les cas où cette réaction est très marginale .	Enfin , il existe certains algorithmes dont la complexité est dite amortie . Cela signifie que , pour certaines exécutions de l' algorithme ( cas marginaux ) , la complexité de l' algorithme sera très supérieure au cas moyen . Bien sûr , on n' utilise la notion de complexité amortie que dans les cas où cette réaction est très marginale .	
L' Argentine est une républque . L' actuel président se nomme Duhalde .	L' Argentine est une république . L' actuel président se nomme Eduardo Duhalde .	Relecture
- la renégociation de la dette en défaut , avec le FMI et avec les créanciers privés . Un accord a été trouvé avec ses derniers début 2005 , ceux-ci-devant renoncer à 75 % de leurs créances .	- la renégociation de la dette en défaut , avec le FMI et avec les créanciers privés . Un accord a été trouvé avec ses derniers début 2005 , ceux-ci devant renoncer à 75 % de leurs créances .	Restauration de la dernière version de 82 . 225 . 195 . 45
- les renégociations des contrats d' eau , de gaz . .. avec de grandes entreprises étrangères ( Suez . ..). La plupart des services publics ont été privatisés pendant l' ère Mennem .	- les renégociations des contrats d' eau , de gaz . .. avec de grandes entreprises étrangères ( Suez . ..). La plupart des services publics ont été privatisés pendant l' ère Menem .	
Les élections présidentielles se déroulent en un ou deux tours . Si aucun candidat ne récolte plus de 45 % des votes , alors un deuxième tour est organisé . Seuls les deux candidats qui ont remportés le plus de votes participent au deuxième tour ( 2003 ) . Historiquement , le pays est marqué par le bipartisme entre les parti Justicialiste ( ou Péroniste ) et le parti Radical ( Union Civique Radicale ( UCR ) ) et l' élection se fait normalement dès le premier tour .	Les élections présidentielles se déroulent en un ou deux tours . Si aucun candidat ne récolte plus de 45 % des votes , alors un deuxième tour est organisé . Seuls les deux candidats qui ont remportés le plus de votes participent au deuxième tour ( 2003 ) . Historiquement , le pays est marqué par le bipartisme entre le parti Justicialiste ( ou Péroniste ) et le parti Radical ( Union Civique Radicale ( UCR ) ) et l' élection se fait normalement dès le premier tour .	ortho
Carlos Menem , ancien président est arrivé en tête au premier tour avec 24 % des voix , suivi de Nestor Kirchner , proche de l' actuel président , Eduardo Duhalde , avec 22 % . Tous les deux sont issus du parti judicialiste . Carlos Menem , d' après les sondages , ne paraissait pas pouvoir significativement progresser par rapport à son score du premier tour et semblait donc promis à une lourde défaite , avec 30 % de retard . Il a renoncé le 14 mai , à quatre jours du second tour , laissant Nestor Kirchner devenir automatiquement président . Les adversaires de Menem et notamment l' entourage du président Duhalde ont qualifié cette décision d' irresponsable , puisqu ' en privant Kirchner de la victoire au second tour , en faisant un président par défaut , elle pourrait miner sérieusement sa légitimité .	Carlos Menem , ancien président est arrivé en tête au premier tour avec 24 % des voix , suivi de Néstor Kirchner , proche de l' actuel président , Eduardo Duhalde , avec 22 % . Tous les deux sont issus du parti judicialiste . Carlos Menem , d' après les sondages , ne paraissait pas pouvoir significativement progresser par rapport à son score du premier tour et semblait donc promis à une lourde défaite , avec 30 % de retard . Il a renoncé le 14 mai , à quatre jours du second tour , laissant Nestor Kirchner devenir automatiquement président . Les adversaires de Menem et notamment l' entourage du président Duhalde ont qualifié cette décision d' irresponsable , puisqu ' en privant Kirchner de la victoire au second tour , en faisant un président par défaut , elle pourrait miner sérieusement sa légitimité .	Élections présidentielles 2003
- la renégociation de la dette en défaut , avec le FMI et avec les créanciers privés . Un accord a été trouvé avec ses derniers début 2005 , ceux-ci devant renoncer à 75 % de leurs créances .	- la renégociation de la dette en défaut , avec le FMI et avec les créanciers privés . Un accord a été trouvé avec ces derniers début 2005 , ceux-ci devant renoncer à 75 % de leurs créances .	
Les élections présidentielles se déroulent en un ou deux tours . Si aucun candidat ne récolte plus de 45 % des votes , alors un deuxième tour est organisé . Seuls les deux candidats qui ont remportés le plus de votes participent au deuxième tour ( 2003 ) . Historiquement , le pays est marqué par le bipartisme entre le parti Justicialiste ( ou Péroniste ) et le parti Radical ( Union Civique Radicale ( UCR ) ) et l' élection se fait normalement dès le premier tour .	Les élections présidentielles se déroulent en un ou deux tours . Si aucun candidat ne récolte plus de 45 % des votes , alors un deuxième tour est organisé . Seuls les deux candidats qui ont remporté le plus de votes participent au deuxième tour ( 2003 ) . Historiquement , le pays est marqué par le bipartisme entre le parti Justicialiste ( ou Péroniste ) et le parti Radical ( Union Civique Radicale ( UCR ) ) et l' élection se fait normalement dès le premier tour .	Exécutif grammaire
Des groupes se réclamant de l' appellation IRA véritable ( Real IRA ) ont continué la lutte armée ( comme l' attentat d' Omagh en 1998 qui a fait 29 mort ) , mais semblent devoir s' éteindre après avoir été décimés par les arrestations .	Des groupes se réclamant de l' appellation IRA véritable ( Real IRA ) ont continué la lutte armée ( comme l' attentat d' Omagh en 1998 qui a fait 29 morts ) , mais semblent devoir s' éteindre après avoir été décimés par les arrestations .	
Elle a agi pendant de nombreuses années par la voie armée ( terroristes ou résistantes , selon les points de vue ) , mais elle semble privilégier depuis quelques années la voie du dialogue par l' entremise de sa branche politique , le Sinn Fein dirigé par Gerry Adams .	Elle a agi pendant de nombreuses années par la voie armée ( terroristes ou résistantes , selon les points de vue ) , mais elle semble privilégier depuis quelques années la voie du dialogue par l' entremise de sa branche politique , le Sinn Féin dirigé par Gerry Adams .	
L' appellation Armée républicaine irlandaise ou IRA ( Irish Republican Army ) a été dans l' histoire revendiquée par plusieurs organisations paramilitaires irlandaises , souhaitant libérer l' Irlande de la tutelle du Royaume-Uni . Le nom se réfère généralement aujourd ' hui à lIRA provisoire ( Provisional IRA ) , qui s' est séparée dans les années 1960 et cherche à rattacher le Nord et le Republique de l' Irlande l' île et à libérer le Nord ( parfois improprement appelé Ulster alors qu ' il n' en forme qu ' une partie ) de la domination des Britanniques et des Protestants ( ces derniers étaient à l' origine des calvinistes écossais installés par le pouvoir royal ) .	L' appellation Armée républicaine irlandaise ou IRA ( Irish Republican Army ) a été dans l' histoire revendiquée par plusieurs organisations paramilitaires irlandaises , souhaitant libérer l' Irlande de la tutelle du Royaume-Uni . Le nom se réfère généralement aujourd ' hui à lIRA provisoire ( Provisional IRA ) , qui s' est séparée dans les années 1960 et cherche à rattacher le Nord et le République d' Irlande l' île et à libérer le Nord ( parfois improprement appelé Ulster alors qu ' il n' en forme qu ' une partie ) de la domination des Britanniques et des Protestants ( ces derniers étaient à l' origine des calvinistes écossais installés par le pouvoir royal ) .	République d' Irlande
