before	after	comments
On nomme elbi la branche des mathématiques qui se penche sur l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	On nomme Algebre lineaire la branche des mathématiques qui se penche sur l' étude des vecteurs ( ensembles ordonnés de scalaires ) , des espaces vectoriels ( ou espaces linéaires ) , des transformations linéaires et des systèmes d' équations linéaires ( théorie des matrices ) .	
L' algèbre linéaire commence par l' étude de vecteurs dans les espaces cartésiens de dimension 2 et 3 . Un vecteur , ici , est un segment de droite caractérisé à la fois par sa longueur ( ou norme ) , sa direction et son sens . Les vecteurs peuvent alors être utilisés pour représenter certaines entités physiques comme des forces , additionnés ou multipliés par des scalaires , formant ainsi le premier exemple concret d' espace vectoriel .	L' algèbre linéaire commence par l' étude de vecteurs dans les espaces cartésiens de dimension 2 et 3 . Un vecteur , ici , est un segment de droite caractérisé à la fois par sa longueur ( ou norme ) , sa direction et son sens . Les vecteurs peuvent alors être utilisés pour représenter certaines entités physiques comme des déplacements , additionnés ou multipliés par des scalaires , formant ainsi le premier exemple concret d' espace vectoriel .	Refonte de la moitié supérieure de l' article
Ce n' est qu ' au XIXeme siècle que l' algèbre linéaire devient une branche des mathématiques à part entière . Carl Friedrich Gauss trouve une méthode générique pour la résolution des systèmes d' équations linéaires , Marie Ennemond Camille Jordan résoud définitivement le problème de la réduction des endomorphismes . En 1843 , William Rowan Hamilton ( inventeur du terme vector ) découvre les quaternions . En 1844 , Hermann Grassmann publie un livre Die lineare Ausdehnungslehre .	Ce n' est qu ' au XIXe siècle que l' algèbre linéaire devient une branche des mathématiques à part entière . Carl Friedrich Gauss trouve une méthode générique pour la résolution des systèmes d' équations linéaires , Marie Ennemond Camille Jordan résoud définitivement le problème de la réduction des endomorphismes . En 1843 , William Rowan Hamilton ( inventeur du terme vector ) découvre les quaternions . En 1844 , Hermann Grassmann publie un livre Die lineare Ausdehnungslehre .	XXe siècle
Le début du XXeme siècle voit la naissance de la formalisation moderne des mathématiques . Les espaces vectoriels deviennent alors une structure générale omni-présente dans presques tout les domaines mathématiques .	Le début du XXe siècle voit la naissance de la formalisation moderne des mathématiques . Les espaces vectoriels deviennent alors une structure générale omni-présente dans presques tout les domaines mathématiques .	XXe siècle
Sous sa forme la plus simple les espaces vectoriels représentent intuitivement les déplacements dans les espaces géométriques élémentaires comme la droite , le plan ou notre espace physique . Les bases de cette théorie remplacent maintenant la représentation construite par Euclide au 3eme siècle avant Jésus Christ . La construction moderne permet de généraliser la notion d' espace à des dimensions quelconques .	Sous leur forme la plus simple les espaces vectoriels représentent intuitivement les déplacements dans les espaces géométriques élémentaires comme la droite , le plan ou notre espace physique . Les bases de cette théorie remplacent maintenant la représentation construite par Euclide au 3eme siècle avant Jésus Christ . La construction moderne permet de généraliser la notion d' espace à des dimensions quelconques .	Intérêt
Le début du XXe siècle voit la naissance de la formalisation moderne des mathématiques . Les espaces vectoriels deviennent alors une structure générale omni-présente dans presques tout les domaines mathématiques .	Le début du XXe siècle voit la naissance de la formalisation moderne des mathématiques . Les espaces vectoriels deviennent alors une structure générale omni-présente dans presque tous les domaines mathématiques .	ortho , mise en page , wikif
Lalgèbre abstraite est une branche des mathématiques , qui concerne principalement des structures et des fonctions entre elles .	Lalgèbre abstraite est une branche des mathématiques , qui porte principalement sur l' étude des structures et des fonctions entre elles .	francisation de la phrase
Lalgèbre abstraite , ou algèbre générale , ou encore algèbre universelle est la branche des mathématiques qui porte principalement sur l' étude des structures algébriques et des relations entre elles . Le terme algèbre abstraite est utilisé pour la distinguer de l' algèbre élémentaire qui enseigne les règles de manipulation des formules et des expressions algébriques .	Lalgèbre abstraite , ou algèbre générale , ou encore algèbre universelle est la branche des mathématiques qui porte principalement sur l' étude des structures algébriques et des relations entre elles . Le terme algèbre abstraite est utilisé pour la distinguer de lalgèbre élémentaire qui enseigne les règles de manipulation des formules et des expressions algébriques .	
L' algorithmique doit beaucoup au mathématicien persan Al Khuwarizmi ( 780 -850 ) , mais une excellente définition est celle de René Descartes dans l' & quot ; Esprit des Lois & quot ; : & quot ; diviser chacune des difficultés que j' examinerois , en autant de parcelles qu ' il se pourroit , et qu ' il seroit requis pour les mieux résoudre . & quot ; .	L' algorithmique doit beaucoup au mathématicien persan Al Kwarizmi ( 780 -850 ) , son nom est d' ailleurs l' origine du mot algorithme ; mais une excellente définition est celle de René Descartes dans l' & quot ; Esprit des Lois & quot ; : & quot ; diviser chacune des difficultés que j' examinerois , en autant de parcelles qu ' il se pourroit , et qu ' il seroit requis pour les mieux résoudre . & quot ; .	modification du lien wiki
Un algorithme est une procédure de résolution de problème énoncée sous la forme d' une série d' opérations à effectuer . L' implémentation de l' algorithme consiste en l' écriture de ces opérations dans un langage de programmation	Un algorithme est une procédure de résolution de problème énoncée sous la forme d' une série d' opérations à effectuer . La mise en œuvre de l' algorithme consiste en l' écriture de ces opérations dans un langage de programmation	implémentation anglicisme ; codage
 Lalgorithmique ou algorithmie est la science des algorithmes , visant à étudier les séquences d' instructions dans un programme informatique .	 L' algorithmique ou algorithmie est la science des algorithmes , visant à étudier les séquences d' instructions dans un programme informatique .	nowiki
algorithme précis , sont les notions de négligeablité ( notée o( f), " petit o") et	algorithme précis , sont les notions de négligeablité ( notée o( f( n)), " petit o") et	( complexité algo . correction incohérences maths . du style n^2 n' est pas une fonction
Un algorithme est une procédure de résolution de problème énoncée sous la forme d' une série d' opérations à effectuer . La mise en œuvre de l' algorithme consiste en l' écriture de ces opérations dans un langage de programmation	Un algorithme est une méthode de résolution de problème énoncée sous la forme d' une série d' opérations à effectuer . La mise en œuvre de l' algorithme consiste en l' écriture de ces opérations dans un langage de programmation et constitue alors la brique de base d' un programme informatique .	typo , ortho , liens
Quicksort ( un des algorithmes de tri les plus efficaces de manière asymptotique ) : l' algorithme de tri le plus trivial est très efficace . A noter	Quicksort ( un des algorithmes de tri les plus efficaces en moyenne ) : l' algorithme de tri le plus trivial est très efficace . A noter aussi : entre deux algorithmes dont la complexité est identique , on cherchera à utiliser celui dont l' occupation mémoire est la plus faible . L' analyse de la complexité algorithmique peut également servir à évaluer l' occupation mémoire d' un algorithme . Enfin , le choix d' un algorithme plutôt qu ' un autre doit se faire en fonction des données que l' on s' attend à lui fournir en entrée . Ainsi , le Quicksort ( ou tri rapide ) se comporte de façon désastreuse si on l' applique à une liste de valeur ... déjà triée ! Il n' est donc pas judicieux de l' utiliser si on prévoit que le programme recevra en entrée des listes à peu près triées .	Quelques indications sur l' efficacité des algorithmes quicksort pas efficace dans le pire des cas
L' algorithmique doit beaucoup au mathématicien persan Al Kwarizmi ( 780 -850 ) , son nom est d' ailleurs l' origine du mot algorithme ; mais une excellente définition est celle de René Descartes dans l' " Esprit des Lois " : " diviser chacune des difficultés que j' examinerois , en autant de parcelles qu ' il se pourroit , et qu ' il seroit requis pour les mieux résoudre . ".	L' algorithmique doit beaucoup au mathématicien persan Al Kwarizmi ( 780 -850 ) , son nom est d' ailleurs l' origine du mot algorithme ; mais une excellente définition est celle de René Descartes dans le Discours de la Méthode : " diviser chacune des difficultés que j' examinerois , en autant de parcelles qu ' il se pourroit , et qu ' il seroit requis pour les mieux résoudre . ".	Exemple d' algorithme le discours algorithmique de Montesquieu . ...
L' algorithmique doit beaucoup au mathématicien persan Al Kwarizmi ( 780 -850 ) , son nom est d' ailleurs l' origine du mot algorithme ; il a été créé par lady Ada Lovelace , assistante de Charles BABAGGE ; mais une excellente définition est celle de René Descartes dans le Discours de la Méthode : " diviser chacune des difficultés que j' examinerois , en autant de parcelles qu ' il se pourroit , et qu ' il seroit requis pour les mieux résoudre . ".	L' algorithmique doit beaucoup au mathématicien persan Al Kwarizmi ( 780 -850 ) , son nom est d' ailleurs l' origine du mot algorithme ; il a été créé par lady Ada Lovelace , fille de lord BYRON et assistante de Charles BABBAGE ( 1792 -1871 ) ; mais une excellente définition est celle de René Descartes dans le Discours de la Méthode : " diviser chacune des difficultés que j' examinerois , en autant de parcelles qu ' il se pourroit , et qu ' il seroit requis pour les mieux résoudre . ".	Exemple d' algorithme
Souvent l' efficacité d' un algorithme n' est connue que de manière asymptotique , c' est à dire pour de grandes valeurs du paramètre n, alors que pour une utilisation dans des conditions réalistes de	Souvent l' efficacité d' un algorithme n' est connue que de manière asymptotique , c' est-à- dire pour de grandes valeurs du paramètre n, alors que pour une utilisation dans des conditions réalistes de	c' est à dire -> c' est-à- dire
Quicksort ( un des algorithmes de tri les plus efficaces en moyenne ) : l' algorithme de tri le plus trivial est très efficace . À noter aussi : entre deux algorithmes dont la complexité est identique , on cherchera à utiliser celui dont l' occupation mémoire est la plus faible . L' analyse de la complexité algorithmique peut également servir à évaluer l' occupation mémoire d' un algorithme . Enfin , le choix d' un algorithme plutôt qu ' un autre doit se faire en fonction des données que l' on s' attend à lui fournir en entrée . Ainsi , le Quicksort ( ou tri rapide ) se comporte de façon désastreuse si on l' applique à une liste de valeur ... déjà triée ! Il n' est donc pas judicieux de l' utiliser si on prévoit que le programme recevra en entrée des listes à peu près triées .	Quicksort ( l' un des algorithmes de tri les plus efficaces en moyenne ) : l' algorithme de tri le plus trivial sera suffisamment efficace . À noter aussi : entre deux algorithmes dont la complexité est identique , on cherchera à utiliser celui dont l' occupation mémoire est la plus faible . L' analyse de la complexité algorithmique peut également servir à évaluer l' occupation mémoire d' un algorithme . Enfin , le choix d' un algorithme plutôt qu ' un autre doit se faire en fonction des données que l' on s' attend à lui fournir en entrée . Ainsi , le Quicksort ( ou tri rapide ) se comporte de façon désastreuse si on l' applique à une liste de valeur ... déjà triée ! Il n' est donc pas judicieux de l' utiliser si on prévoit que le programme recevra en entrée des listes à peu près triées .	
# s' il reste plus de 2 francs alors retourner au point 2	# s' il reste plus de 1 / 2 € alors retourner au point 2	Exemple d' algorithme
La principale notion mathématique dans le calcul du coût d' un algorithme précis sont les notions de négligeablité ( notée o( f( n)), « petit o ») et de domination ( notée O( f( n)), « grand o »), où f est une fonction mathématique de n, variable désignant la quantité d' informations ( en bits , en nombre d' enregistrements … ) manipulée dans l' algorithme . Les fonctions mathématiques relèvent de l' analyse . En algorithmique on trouve souvent des complexités du type :	La principale notion mathématique dans le calcul du coût d' un algorithme précis sont les notions de négligeabilité ( notée o( f( n)), « petit o ») et de domination ( notée O( f( n)), « grand o »), où f est une fonction mathématique de n, variable désignant la quantité d' informations ( en bits , en nombre d' enregistrements … ) manipulée dans l' algorithme . Les fonctions mathématiques relèvent de l' analyse . En algorithmique on trouve souvent des complexités du type :	typo Complexité algorithmique
* Huit _ dames , placer huit dames sur un échiquier sans qu ' elles puissent se prendre entre elles .	* Problème des huit dames , placer huit dames sur un échiquier sans qu ' elles puissent se prendre entre elles .	Exemples d' algorithme
Un algorithme est une méthode de résolution de problème énoncée sous la forme d' une série d' opérations à effectuer . La mise en œuvre de l' algorithme consiste en l' écriture de ces opérations dans un langage de programmation et constitue alors la brique de base d' un programme informatique .	Un algorithme énonce une résolution sous la forme d' une série d' opérations à effectuer . La mise en œuvre de l' algorithme consiste en l' écriture de ces opérations dans un langage de programmation et constitue alors la brique de base d' un programme informatique .	Chapeau encyclopédique & clarification
Les algorithmes dont on a retrouvé des descriptions exhaustives ont été utilisés dès l' époque des Babyloniens , pour des calculs concernant le commerce et les impôts .	Les algorithmes donts on a retrouvé des descriptions exhaustives ont été utilisés dès l' époque des Babyloniens , pour des calculs concernant le commerce et les impôts .	Antiquité
L' algorithmique a été systématisée par le mathématicien persan Al Kwarizmi ( 780 -850 ) , auteur d' un ouvrage décrivant des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) . Son nom donna au moyen-âge le nom " algorisme " qui devint algorithme avec lady Ada Lovelace , fille de lord Byron et assistante de Charles Babbage ( 1792 -1871 ) .	L' algorithmique a été systématisée par le mathématicien turkish Al Kwarizmi ( 780 -850 ) , auteur d' un ouvrage décrivant des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) . Son nom donna au moyen-âge le nom " algorisme " qui devint algorithme avec lady Ada Lovelace , fille de lord Byron et assistante de Charles Babbage ( 1792 -1871 ) .	Etude systématique
L' algorithmique a été systématisée par le mathématicien turkish Al Kwarizmi ( 780 -850 ) , auteur d' un ouvrage décrivant des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) . Son nom donna au moyen-âge le nom " algorisme " qui devint algorithme avec lady Ada Lovelace , fille de lord Byron et assistante de Charles Babbage ( 1792 -1871 ) .	L' algorithmique a été systématisée par le mathématicien persan Al Kwarizmi ( 780 -850 ) , auteur d' un ouvrage décrivant des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) . Son nom donna au moyen-âge le nom " algorisme " qui devint algorithme avec lady Ada Lovelace , fille de lord Byron et assistante de Charles Babbage ( 1792 -1871 ) .	Bac à sable ( Suppression des modifications de 212 . 175 . 33 . 3 , retour à la version de RobotQuistnix )
L' algorithmique a été systématisée par le mathématicien persan Al Kwarizmi ( 780 -850 ) , auteur d' un ouvrage décrivant des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) . Son nom donna au Moyen Âge le nom " algorisme " qui devint algorithme avec lady Ada Lovelace , fille de lord Byron et assistante de Charles Babbage ( 1792 -1871 ) .	L' algorithmique a été systématisée par le mathématicien arabe musulmanAl Kawarizmi ( 780 -850 ) , auteur d' un ouvrage décrivant des méthodes de calculs algébriques ( ainsi que d' un autre musulman al jabre introduisant le zéro des Indiens ) . Son nom donna au Moyen Âge le nom " algorisme " qui devint algorithme avec lady Ada Lovelace , fille de lord Byron et assistante de Charles Babbage ( 1792 -1871 ) .	Historique
L' algorithmique a été systématisée par le mathématicien arabe musulmanAl Kawarizmi ( 780 -850 ) , auteur d' un ouvrage décrivant des méthodes de calculs algébriques ( ainsi que d' un autre musulman al jabre introduisant le zéro des Indiens ) . Son nom donna au Moyen Âge le nom " algorisme " qui devint algorithme avec lady Ada Lovelace , fille de lord Byron et assistante de Charles Babbage ( 1792 -1871 ) .	L' algorithmique a été systématisée par le mathématicien persan Al Kwarizmi ( 780 -850 ) , auteur d' un ouvrage décrivant des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) . Son nom donna au Moyen Âge le nom " algorisme " qui devint algorithme avec lady Ada Lovelace , fille de lord Byron et assistante de Charles Babbage ( 1792 -1871 ) .	Révocation des modifications de 196 . 217 . 107 . 241 ( retour à la précédente version de Badmood )
* Cours et exercices d' algorithmique Le site d' entraînement de l' équipe de France aux Olympiades Internationales . d' Informatique .	* Cours et exercices d' algorithmique L' entraînement de l' équipe de France aux Olympiades Internationales . d' Informatique .	Tutoriaux
Le savant arabophone andalou Averroès ( 1126 -1198 ) évoque une méthode de raisonnement où la thèse s' affine étape par étape ( itérativement ) jusqu ' à une certaine convergence , et ceci conformément au déroulement d' un algorithme . A la même époque , au douzième siècle , le moine Adelard of Bath introduit en langue latine le terme de " algorismus " ( par référence au nom de Al-Khuwarizmi ) . Ce mot va donner " algorithme " en français en 1554 .	Le savant arabophone andalou Averroès ( 1126 -1198 ) évoque une méthode de raisonnement où la thèse s' affine étape par étape ( itérativement ) jusqu ' à une certaine convergence , et ceci conformément au déroulement d' un algorithme . A la même époque , au douzième siècle , le moine Adelard of Bath a introduit le terme latin de algorismus ( par référence au nom de Al-Khuwarizmi ) . Ce mot donnera algorithme en français en 1554 .	
L' algorithmique a été systématisée par le mathématicien perse arabophone Al Kwarizmi ( vers 780- vers 850 ) , auteur d' un ouvrage ( souvent traduit par " L' algèbre et le balancement " ) qui décrit des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) .	L' algorithmique a été systématisée par le mathématicien perse arabophone Al Khuwarizmi ( vers 780- vers 850 ) , auteur d' un ouvrage ( souvent traduit par " L' algèbre et le balancement " ) qui décrit des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) .	Etude systématique : Al Khuwarizmi
 La principale notion mathématique dans le calcul du coût d' un algorithme précis sont les notions de négligeabilité ( notée o( f( n)), « petit o ») et de domination ( notée O( f( n)), « grand o »), où f est une fonction mathématique de n, variable désignant la quantité d' informations ( en bits , en nombre d' enregistrements … ) manipulée dans l' algorithme . Les fonctions mathématiques relèvent de l' analyse . En algorithmique on trouve souvent des complexités du type :	 Les principales notions mathématiques dans le calcul du coût d' un algorithme précis sont les notions de négligeabilité ( notée o( f( n)), « petit o ») et de domination ( notée O( f( n)), « grand o »), où f est une fonction mathématique de n, variable désignant la quantité d' informations ( en bits , en nombre d' enregistrements … ) manipulée dans l' algorithme . Les fonctions mathématiques relèvent de l' analyse . En algorithmique on trouve souvent des complexités du type :	relecture syntaxe et orthographe
algorithme de tri , le nombre de lignes à trier ) , que le coût exact en secondes et en quantité de mémoire . Baser le calcul de la complexité d' un algorithme sur le temps qu ' un ordinateur particulier prend pour effectuer le-dit algorithme ne permet pas de prendre en compte la structure interne de l' algorithme ni la particularité de l' ordinateur : selon sa charge de travail , la vitesse de son processeur , la vitesse d' accès aux données ou même l' exécution de l' algorithme ( qui peut faire intervenir le hasard ) le temps d' exécution ne sera pas le même .	algorithme de tri , le nombre de lignes à trier ) , que le coût exact en secondes et en quantité de mémoire . Baser le calcul de la complexité d' un algorithme sur le temps qu ' un ordinateur particulier prend pour effectuer ledit algorithme ne permet pas de prendre en compte la structure interne de l' algorithme , ni la particularité de l' ordinateur : selon sa charge de travail , la vitesse de son processeur , la vitesse d' accès aux données ou même l' exécution de l' algorithme ( qui peut faire intervenir le hasard ) le temps d' exécution ne sera pas le même .	relecture syntaxe et orthographe
À noter aussi : entre deux algorithmes dont la complexité est identique , on cherchera à utiliser celui dont l' occupation mémoire est la plus faible . L' analyse de la complexité algorithmique peut également servir à évaluer l' occupation mémoire d' un algorithme . Enfin , le choix d' un algorithme plutôt qu ' un autre doit se faire en fonction des données que l' on s' attend à lui fournir en entrée . Ainsi , le Quicksort ( ou tri rapide ) , lorsque l' on choisit le premier élément comme pivot , se comporte de façon désastreuse si on l' applique à une liste de valeur ... déjà triée ! Il n' est donc pas judicieux de l' utiliser si on prévoit que le programme recevra en entrée des listes à peu près triées .	À noter aussi : entre deux algorithmes dont la complexité est identique , on cherchera à utiliser celui dont l' occupation mémoire est la plus faible . L' analyse de la complexité algorithmique peut également servir à évaluer l' occupation mémoire d' un algorithme . Enfin , le choix d' un algorithme plutôt qu ' un autre doit se faire en fonction des données que l' on s' attend à lui fournir en entrée . Ainsi , le Quicksort ( ou tri rapide ) , lorsque l' on choisit le premier élément comme pivot , se comporte de façon désastreuse si on l' applique à une liste de valeur ... déjà triée ! Il n' est donc pas judicieux de l' utiliser si on prévoit que le programme recevra en entrée des listes déjà presque triées .	relecture syntaxe et orthographe
L' algorithmique a été systématisée par le mathématicien perse arabophone Al Khuwarizmi ( vers 780- vers 850 ) , auteur d' un ouvrage ( souvent traduit par " L' algèbre et le balancement " ) qui décrit des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) .	L' algorithmique a été systématisée par le mathématicien arabo-musulman Al Khuwarizmi ( vers 780- vers 850 ) , auteur d' un ouvrage ( souvent traduit par " L' algèbre et le balancement " ) qui décrit des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) .	Etude systématique
L' algorithmique a été systématisée par le mathématicien arabo-musulman Al Khuwarizmi ( vers 780- vers 850 ) , auteur d' un ouvrage ( souvent traduit par " L' algèbre et le balancement " ) qui décrit des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) .	L' algorithmique a été systématisée par le mathématicien perse arabophone Al Khuwarizmi ( vers 780- vers 850 ) , auteur d' un ouvrage ( souvent traduit par " L' algèbre et le balancement " ) qui décrit des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) .	revert
On désigne par algorithmique ou algorithmie l' ensemble des activités logiques qui relèvent des algorithmes . Le mot vient du nom du mathématicien perse Al Khuwarizmi , qui , au IXe siècle écrivit le premier ouvrage systématique sur la solution des équations linéaires et quadratiques . Dans le cas général , l' algorithmique s' effectue au moyen de calculs .	On désigne par algorithmique ou algorithmie l' ensemble des activités logiques qui relèvent des algorithmes . Le mot vient du nom du mathématicien musulman Al Khuwarizmi , qui , au IXe siècle écrivit le premier ouvrage systématique sur la solution des équations linéaires et quadratiques . Dans le cas général , l' algorithmique s' effectue au moyen de calculs .	
On désigne par algorithmique ou algorithmie l' ensemble des activités logiques qui relèvent des algorithmes . Le mot vient du nom du mathématicien musulman Al Khuwarizmi , qui , au IXe siècle écrivit le premier ouvrage systématique sur la solution des équations linéaires et quadratiques . Dans le cas général , l' algorithmique s' effectue au moyen de calculs .	On désigne par algorithmique ou algorithmie l' ensemble des activités logiques qui relèvent des algorithmes . Le mot vient du nom du mathématicien perse Al Khuwarizmi , qui , au IXe siècle écrivit le premier ouvrage systématique sur la solution des équations linéaires et quadratiques . Dans le cas général , l' algorithmique s' effectue au moyen de calculs .	Révocation des modifications de 82 . 101 . 173 . 20 ( retour à la précédente version de Alno )
L' algorithmique a été systématisée par le mathématicien perse arabophone Al Khuwarizmi ( vers 780- vers 850 ) , auteur d' un ouvrage ( souvent traduit par " L' algèbre et le balancement " ) qui décrit des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) .	L' algorithmique a été systématisée par le mathématicien perse arabophone Al Khuwarizmi ( né vers 780-mort vers 850 ) , auteur d' un ouvrage ( souvent traduit par " L' algèbre et le balancement " ) qui décrit des méthodes de calculs algébriques ( ainsi que d' un autre introduisant le zéro des Indiens ) .	explicitation
